"fare_id","route_id","origin_id","destination_id","contains_id"
"10020_3531_1_450_20240921","10020_3531_1_20240921","100578_2","100817_2",
"10020_3561_1_450_20240921","10020_3561_1_20240921","100578_2","100817_2",
"10020_3841_1_450_20240921","10020_3841_1_20240921","100578_2","100817_2",
"10020_2361_1_900_20240921","10020_2361_1_20240921","100578_2","100817_2",
"10020_1521_1_450_20240921","10020_1521_1_20240921","100578_2","100818_1",
"10020_1541_1_450_20240921","10020_1541_1_20240921","100578_2","100818_1",
"10020_2531_1_450_20240921","10020_2531_1_20240921","100578_2","100818_1",
"10020_2541_1_450_20240921","10020_2541_1_20240921","100578_2","100818_1",
"10020_3841_1_450_20240921","10020_3841_1_20240921","100578_2","100818_1",
"10020_1361_1_450_20240921","10020_1361_1_20240921","100578_2","100818_2",
"10020_2331_1_450_20240921","10020_2331_1_20240921","100578_2","100818_2",
"10020_3421_1_450_20240921","10020_3421_1_20240921","100578_2","100818_2",
"10020_3441_1_450_20240921","10020_3441_1_20240921","100578_2","100818_2",
"10020_3531_1_450_20240921","10020_3531_1_20240921","100578_2","100818_2",
"10020_3561_1_450_20240921","10020_3561_1_20240921","100578_2","100818_2",
"10020_2361_1_900_20240921","10020_2361_1_20240921","100578_2","100818_2",
"10020_3421_1_490_20240921","10020_3421_1_20240921","100578_2","100819_1",
"10020_3441_1_490_20240921","10020_3441_1_20240921","100578_2","100819_1",
"10020_3531_1_490_20240921","10020_3531_1_20240921","100578_2","100819_1",
"10020_3561_1_490_20240921","10020_3561_1_20240921","100578_2","100819_1",
"10020_3421_1_490_20240921","10020_3421_1_20240921","100578_2","100820_1",
"10020_3441_1_490_20240921","10020_3441_1_20240921","100578_2","100820_1",
"10020_3531_1_490_20240921","10020_3531_1_20240921","100578_2","100820_1",
"10020_3561_1_490_20240921","10020_3561_1_20240921","100578_2","100820_1",
"10020_3421_1_490_20240921","10020_3421_1_20240921","100578_2","100821_1",
"10020_3441_1_490_20240921","10020_3441_1_20240921","100578_2","100821_1",
"10020_3531_1_490_20240921","10020_3531_1_20240921","100578_2","100821_1",
"10020_3561_1_490_20240921","10020_3561_1_20240921","100578_2","100821_1",
"10020_3421_1_490_20240921","10020_3421_1_20240921","100578_2","100822_1",
"10020_3441_1_490_20240921","10020_3441_1_20240921","100578_2","100822_1",
"10020_3531_1_490_20240921","10020_3531_1_20240921","100578_2","100822_1",
"10020_3561_1_490_20240921","10020_3561_1_20240921","100578_2","100822_1",
"10020_3421_1_490_20240921","10020_3421_1_20240921","100578_2","100823_1",
"10020_3441_1_490_20240921","10020_3441_1_20240921","100578_2","100823_1",
"10020_3531_1_490_20240921","10020_3531_1_20240921","100578_2","100823_1",
"10020_3561_1_490_20240921","10020_3561_1_20240921","100578_2","100823_1",
"10020_3421_1_490_20240921","10020_3421_1_20240921","100578_2","100824_1",
"10020_3441_1_490_20240921","10020_3441_1_20240921","100578_2","100824_1",
"10020_3531_1_490_20240921","10020_3531_1_20240921","100578_2","100824_1",
"10020_3561_1_490_20240921","10020_3561_1_20240921","100578_2","100824_1",
"10020_3421_1_510_20240921","10020_3421_1_20240921","100578_2","100825_1",
"10020_3441_1_510_20240921","10020_3441_1_20240921","100578_2","100825_1",
"10020_3531_1_510_20240921","10020_3531_1_20240921","100578_2","100825_1",
"10020_3561_1_510_20240921","10020_3561_1_20240921","100578_2","100825_1",
"10020_3421_1_510_20240921","10020_3421_1_20240921","100578_2","100826_1",
"10020_3441_1_510_20240921","10020_3441_1_20240921","100578_2","100826_1",
"10020_3531_1_510_20240921","10020_3531_1_20240921","100578_2","100826_1",
"10020_3561_1_510_20240921","10020_3561_1_20240921","100578_2","100826_1",
"10020_1541_1_350_20240921","10020_1541_1_20240921","100578_2","100830_1",
"10020_2541_1_350_20240921","10020_2541_1_20240921","100578_2","100830_1",
"10020_3441_1_350_20240921","10020_3441_1_20240921","100578_2","100830_1",
"10020_3561_1_350_20240921","10020_3561_1_20240921","100578_2","100830_1",
"10020_3841_1_350_20240921","10020_3841_1_20240921","100578_2","100830_1",
"10020_1541_1_390_20240921","10020_1541_1_20240921","100578_2","100831_1",
"10020_2541_1_390_20240921","10020_2541_1_20240921","100578_2","100831_1",
"10020_3441_1_390_20240921","10020_3441_1_20240921","100578_2","100831_1",
"10020_3561_1_390_20240921","10020_3561_1_20240921","100578_2","100831_1",
"10020_3841_1_390_20240921","10020_3841_1_20240921","100578_2","100831_1",
"10020_1541_1_390_20240921","10020_1541_1_20240921","100578_2","100832_1",
"10020_2541_1_390_20240921","10020_2541_1_20240921","100578_2","100832_1",
"10020_3441_1_390_20240921","10020_3441_1_20240921","100578_2","100832_1",
"10020_3561_1_390_20240921","10020_3561_1_20240921","100578_2","100832_1",
"10020_3841_1_390_20240921","10020_3841_1_20240921","100578_2","100832_1",
"10020_1541_1_390_20240921","10020_1541_1_20240921","100578_2","100833_1",
"10020_2541_1_390_20240921","10020_2541_1_20240921","100578_2","100833_1",
"10020_3441_1_390_20240921","10020_3441_1_20240921","100578_2","100833_1",
"10020_3561_1_390_20240921","10020_3561_1_20240921","100578_2","100833_1",
"10020_3841_1_390_20240921","10020_3841_1_20240921","100578_2","100833_1",
"10020_1591_1_450_20240921","10020_1591_1_20240921","100578_2","100834_1",
"10020_2591_1_450_20240921","10020_2591_1_20240921","100578_2","100834_1",
"10020_2601_1_450_20240921","10020_2601_1_20240921","100578_2","100834_1",
"10020_1591_1_480_20240921","10020_1591_1_20240921","100578_2","100835_1",
"10020_2591_1_480_20240921","10020_2591_1_20240921","100578_2","100835_1",
"10020_2601_1_480_20240921","10020_2601_1_20240921","100578_2","100835_1",
"10020_1591_1_500_20240921","10020_1591_1_20240921","100578_2","100838_1",
"10020_2591_1_500_20240921","10020_2591_1_20240921","100578_2","100838_1",
"10020_2601_1_500_20240921","10020_2601_1_20240921","100578_2","100838_1",
"10020_1591_1_510_20240921","10020_1591_1_20240921","100578_2","100839_1",
"10020_2591_1_510_20240921","10020_2591_1_20240921","100578_2","100839_1",
"10020_2601_1_510_20240921","10020_2601_1_20240921","100578_2","100839_1",
"10020_1591_1_480_20240921","10020_1591_1_20240921","100578_2","103527_2",
"10020_2591_1_480_20240921","10020_2591_1_20240921","100578_2","103527_2",
"10020_2601_1_480_20240921","10020_2601_1_20240921","100578_2","103527_2",
"10020_1361_1_490_20240921","10020_1361_1_20240921","100578_2","104850_1",
"10020_2331_1_490_20240921","10020_2331_1_20240921","100578_2","104850_1",
"10020_2361_1_980_20240921","10020_2361_1_20240921","100578_2","104850_1",
"10020_1541_1_390_20240921","10020_1541_1_20240921","100578_2","104910_1",
"10020_2541_1_390_20240921","10020_2541_1_20240921","100578_2","104910_1",
"10020_3441_1_390_20240921","10020_3441_1_20240921","100578_2","104910_1",
"10020_3561_1_390_20240921","10020_3561_1_20240921","100578_2","104910_1",
"10020_3841_1_390_20240921","10020_3841_1_20240921","100578_2","104910_1",
"10020_1362_2_180_20240921","10020_1362_2_20240921","100582_1","100001_1",
"10020_1522_2_180_20240921","10020_1522_2_20240921","100582_1","100001_1",
"10020_1542_2_180_20240921","10020_1542_2_20240921","100582_1","100001_1",
"10020_1592_2_180_20240921","10020_1592_2_20240921","100582_1","100001_1",
"10020_2332_2_180_20240921","10020_2332_2_20240921","100582_1","100001_1",
"10020_2532_2_180_20240921","10020_2532_2_20240921","100582_1","100001_1",
"10020_2542_2_180_20240921","10020_2542_2_20240921","100582_1","100001_1",
"10020_2592_2_180_20240921","10020_2592_2_20240921","100582_1","100001_1",
"10020_2602_2_180_20240921","10020_2602_2_20240921","100582_1","100001_1",
"10020_3422_2_180_20240921","10020_3422_2_20240921","100582_1","100001_1",
"10020_3442_2_180_20240921","10020_3442_2_20240921","100582_1","100001_1",
"10020_3532_2_180_20240921","10020_3532_2_20240921","100582_1","100001_1",
"10020_3562_2_180_20240921","10020_3562_2_20240921","100582_1","100001_1",
"10020_3812_2_180_20240921","10020_3812_2_20240921","100582_1","100001_1",
"10020_3842_2_180_20240921","10020_3842_2_20240921","100582_1","100001_1",
"10020_1362_2_180_20240921","10020_1362_2_20240921","100582_1","100002_3",
"10020_1522_2_180_20240921","10020_1522_2_20240921","100582_1","100002_3",
"10020_1542_2_180_20240921","10020_1542_2_20240921","100582_1","100002_3",
"10020_1592_2_180_20240921","10020_1592_2_20240921","100582_1","100002_3",
"10020_3422_2_180_20240921","10020_3422_2_20240921","100582_1","100002_3",
"10020_3442_2_180_20240921","10020_3442_2_20240921","100582_1","100002_3",
"10020_2332_2_180_20240921","10020_2332_2_20240921","100582_1","100002_23",
"10020_2532_2_180_20240921","10020_2532_2_20240921","100582_1","100002_23",
"10020_2542_2_180_20240921","10020_2542_2_20240921","100582_1","100002_23",
"10020_2592_2_180_20240921","10020_2592_2_20240921","100582_1","100002_23",
"10020_2602_2_180_20240921","10020_2602_2_20240921","100582_1","100002_23",
"10020_3532_2_180_20240921","10020_3532_2_20240921","100582_1","100002_23",
"10020_3562_2_180_20240921","10020_3562_2_20240921","100582_1","100002_23",
"10020_3812_2_180_20240921","10020_3812_2_20240921","100582_1","100002_23",
"10020_3842_2_180_20240921","10020_3842_2_20240921","100582_1","100002_23",
"10020_1362_2_180_20240921","10020_1362_2_20240921","100582_1","100003_1",
"10020_1522_2_180_20240921","10020_1522_2_20240921","100582_1","100003_1",
"10020_1542_2_180_20240921","10020_1542_2_20240921","100582_1","100003_1",
"10020_1592_2_180_20240921","10020_1592_2_20240921","100582_1","100003_1",
"10020_2332_2_180_20240921","10020_2332_2_20240921","100582_1","100003_1",
"10020_2532_2_180_20240921","10020_2532_2_20240921","100582_1","100003_1",
"10020_2542_2_180_20240921","10020_2542_2_20240921","100582_1","100003_1",
"10020_2592_2_180_20240921","10020_2592_2_20240921","100582_1","100003_1",
"10020_2602_2_180_20240921","10020_2602_2_20240921","100582_1","100003_1",
"10020_3422_2_180_20240921","10020_3422_2_20240921","100582_1","100003_1",
"10020_3442_2_180_20240921","10020_3442_2_20240921","100582_1","100003_1",
"10020_3532_2_180_20240921","10020_3532_2_20240921","100582_1","100003_1",
"10020_3562_2_180_20240921","10020_3562_2_20240921","100582_1","100003_1",
"10020_3812_2_180_20240921","10020_3812_2_20240921","100582_1","100003_1",
"10020_3842_2_180_20240921","10020_3842_2_20240921","100582_1","100003_1",
"10020_1362_2_180_20240921","10020_1362_2_20240921","100582_1","100004_4",
"10020_1522_2_180_20240921","10020_1522_2_20240921","100582_1","100004_4",
"10020_1542_2_180_20240921","10020_1542_2_20240921","100582_1","100004_4",
"10020_1592_2_180_20240921","10020_1592_2_20240921","100582_1","100004_4",
"10020_2332_2_180_20240921","10020_2332_2_20240921","100582_1","100004_4",
"10020_2532_2_180_20240921","10020_2532_2_20240921","100582_1","100004_4",
"10020_2542_2_180_20240921","10020_2542_2_20240921","100582_1","100004_4",
"10020_2592_2_180_20240921","10020_2592_2_20240921","100582_1","100004_4",
"10020_2602_2_180_20240921","10020_2602_2_20240921","100582_1","100004_4",
"10020_3422_2_180_20240921","10020_3422_2_20240921","100582_1","100004_4",
"10020_3442_2_180_20240921","10020_3442_2_20240921","100582_1","100004_4",
"10020_3532_2_180_20240921","10020_3532_2_20240921","100582_1","100004_4",
"10020_3562_2_180_20240921","10020_3562_2_20240921","100582_1","100004_4",
"10020_3812_2_180_20240921","10020_3812_2_20240921","100582_1","100004_4",
"10020_3842_2_180_20240921","10020_3842_2_20240921","100582_1","100004_4",
"10020_1362_2_200_20240921","10020_1362_2_20240921","100582_1","100300_2",
"10020_1522_2_200_20240921","10020_1522_2_20240921","100582_1","100300_2",
"10020_1542_2_200_20240921","10020_1542_2_20240921","100582_1","100300_2",
"10020_1592_2_200_20240921","10020_1592_2_20240921","100582_1","100300_2",
"10020_3422_2_200_20240921","10020_3422_2_20240921","100582_1","100300_2",
"10020_3442_2_200_20240921","10020_3442_2_20240921","100582_1","100300_2",
"10020_1522_2_270_20240921","10020_1522_2_20240921","100582_1","100339_1",
"10020_1542_2_270_20240921","10020_1542_2_20240921","100582_1","100339_1",
"10020_1592_2_270_20240921","10020_1592_2_20240921","100582_1","100339_1",
"10020_3422_2_270_20240921","10020_3422_2_20240921","100582_1","100339_1",
"10020_3442_2_270_20240921","10020_3442_2_20240921","100582_1","100339_1",
"10020_1362_2_270_20240921","10020_1362_2_20240921","100582_1","100339_5",
"10020_1362_2_250_20240921","10020_1362_2_20240921","100582_1","100341_2",
"10020_1522_2_250_20240921","10020_1522_2_20240921","100582_1","100341_2",
"10020_1542_2_250_20240921","10020_1542_2_20240921","100582_1","100341_2",
"10020_1592_2_250_20240921","10020_1592_2_20240921","100582_1","100341_2",
"10020_3422_2_250_20240921","10020_3422_2_20240921","100582_1","100341_2",
"10020_3442_2_250_20240921","10020_3442_2_20240921","100582_1","100341_2",
"10020_1362_2_250_20240921","10020_1362_2_20240921","100582_1","100342_2",
"10020_1522_2_250_20240921","10020_1522_2_20240921","100582_1","100342_2",
"10020_1542_2_250_20240921","10020_1542_2_20240921","100582_1","100342_2",
"10020_1592_2_250_20240921","10020_1592_2_20240921","100582_1","100342_2",
"10020_3422_2_250_20240921","10020_3422_2_20240921","100582_1","100342_2",
"10020_3442_2_250_20240921","10020_3442_2_20240921","100582_1","100342_2",
"10020_1362_2_250_20240921","10020_1362_2_20240921","100582_1","100343_2",
"10020_1522_2_250_20240921","10020_1522_2_20240921","100582_1","100343_2",
"10020_1542_2_250_20240921","10020_1542_2_20240921","100582_1","100343_2",
"10020_1592_2_250_20240921","10020_1592_2_20240921","100582_1","100343_2",
"10020_3422_2_250_20240921","10020_3422_2_20240921","100582_1","100343_2",
"10020_3442_2_250_20240921","10020_3442_2_20240921","100582_1","100343_2",
"10020_1362_2_270_20240921","10020_1362_2_20240921","100582_1","100520_2",
"10020_1522_2_270_20240921","10020_1522_2_20240921","100582_1","100520_2",
"10020_1542_2_270_20240921","10020_1542_2_20240921","100582_1","100520_2",
"10020_1592_2_270_20240921","10020_1592_2_20240921","100582_1","100520_2",
"10020_3422_2_270_20240921","10020_3422_2_20240921","100582_1","100520_2",
"10020_3442_2_270_20240921","10020_3442_2_20240921","100582_1","100520_2",
"10020_1362_2_330_20240921","10020_1362_2_20240921","100582_1","100531_2",
"10020_1361_1_180_20240921","10020_1361_1_20240921","100582_2","100578_2",
"10020_1521_1_180_20240921","10020_1521_1_20240921","100582_2","100578_2",
"10020_1541_1_180_20240921","10020_1541_1_20240921","100582_2","100578_2",
"10020_1591_1_180_20240921","10020_1591_1_20240921","100582_2","100578_2",
"10020_2331_1_180_20240921","10020_2331_1_20240921","100582_2","100578_2",
"10020_2531_1_180_20240921","10020_2531_1_20240921","100582_2","100578_2",
"10020_2541_1_180_20240921","10020_2541_1_20240921","100582_2","100578_2",
"10020_2591_1_180_20240921","10020_2591_1_20240921","100582_2","100578_2",
"10020_2601_1_180_20240921","10020_2601_1_20240921","100582_2","100578_2",
"10020_3421_1_180_20240921","10020_3421_1_20240921","100582_2","100578_2",
"10020_3441_1_180_20240921","10020_3441_1_20240921","100582_2","100578_2",
"10020_3531_1_180_20240921","10020_3531_1_20240921","100582_2","100578_2",
"10020_3561_1_180_20240921","10020_3561_1_20240921","100582_2","100578_2",
"10020_3841_1_180_20240921","10020_3841_1_20240921","100582_2","100578_2",
"10020_3881_1_180_20240921","10020_3881_1_20240921","100582_2","100578_2",
"10020_2361_1_360_20240921","10020_2361_1_20240921","100582_2","100578_2",
"10020_1362_2_280_20240921","10020_1362_2_20240921","100582_1","100613_2",
"10020_1362_2_280_20240921","10020_1362_2_20240921","100582_1","100664_2",
"10020_1362_2_330_20240921","10020_1362_2_20240921","100582_1","100695_2",
"10020_1361_1_180_20240921","10020_1361_1_20240921","100582_2","100696_2",
"10020_1521_1_180_20240921","10020_1521_1_20240921","100582_2","100696_2",
"10020_1541_1_180_20240921","10020_1541_1_20240921","100582_2","100696_2",
"10020_1591_1_180_20240921","10020_1591_1_20240921","100582_2","100696_2",
"10020_2331_1_180_20240921","10020_2331_1_20240921","100582_2","100696_2",
"10020_2531_1_180_20240921","10020_2531_1_20240921","100582_2","100696_2",
"10020_2541_1_180_20240921","10020_2541_1_20240921","100582_2","100696_2",
"10020_2591_1_180_20240921","10020_2591_1_20240921","100582_2","100696_2",
"10020_2601_1_180_20240921","10020_2601_1_20240921","100582_2","100696_2",
"10020_3421_1_180_20240921","10020_3421_1_20240921","100582_2","100696_2",
"10020_3441_1_180_20240921","10020_3441_1_20240921","100582_2","100696_2",
"10020_3531_1_180_20240921","10020_3531_1_20240921","100582_2","100696_2",
"10020_3561_1_180_20240921","10020_3561_1_20240921","100582_2","100696_2",
"10020_3841_1_180_20240921","10020_3841_1_20240921","100582_2","100696_2",
"10020_3881_1_180_20240921","10020_3881_1_20240921","100582_2","100696_2",
"10020_2361_1_360_20240921","10020_2361_1_20240921","100582_2","100696_2",
"10020_1362_2_330_20240921","10020_1362_2_20240921","100582_1","100730_2",
"10020_1361_1_180_20240921","10020_1361_1_20240921","100582_2","100761_1",
"10020_1521_1_180_20240921","10020_1521_1_20240921","100582_2","100761_1",
"10020_1541_1_180_20240921","10020_1541_1_20240921","100582_2","100761_1",
"10020_1591_1_180_20240921","10020_1591_1_20240921","100582_2","100761_1",
"10020_2331_1_180_20240921","10020_2331_1_20240921","100582_2","100761_1",
"10020_2531_1_180_20240921","10020_2531_1_20240921","100582_2","100761_1",
"10020_2541_1_180_20240921","10020_2541_1_20240921","100582_2","100761_1",
"10020_2591_1_180_20240921","10020_2591_1_20240921","100582_2","100761_1",
"10020_2601_1_180_20240921","10020_2601_1_20240921","100582_2","100761_1",
"10020_3421_1_180_20240921","10020_3421_1_20240921","100582_2","100761_1",
"10020_3441_1_180_20240921","10020_3441_1_20240921","100582_2","100761_1",
"10020_3531_1_180_20240921","10020_3531_1_20240921","100582_2","100761_1",
"10020_3561_1_180_20240921","10020_3561_1_20240921","100582_2","100761_1",
"10020_3841_1_180_20240921","10020_3841_1_20240921","100582_2","100761_1",
"10020_3881_1_180_20240921","10020_3881_1_20240921","100582_2","100761_1",
"10020_2361_1_360_20240921","10020_2361_1_20240921","100582_2","100761_1",
"10020_1361_1_180_20240921","10020_1361_1_20240921","100582_2","100762_1",
"10020_1521_1_180_20240921","10020_1521_1_20240921","100582_2","100762_1",
"10020_1541_1_180_20240921","10020_1541_1_20240921","100582_2","100762_1",
"10020_1591_1_180_20240921","10020_1591_1_20240921","100582_2","100762_1",
"10020_2331_1_180_20240921","10020_2331_1_20240921","100582_2","100762_1",
"10020_2531_1_180_20240921","10020_2531_1_20240921","100582_2","100762_1",
"10020_2541_1_180_20240921","10020_2541_1_20240921","100582_2","100762_1",
"10020_2591_1_180_20240921","10020_2591_1_20240921","100582_2","100762_1",
"10020_2601_1_180_20240921","10020_2601_1_20240921","100582_2","100762_1",
"10020_3421_1_180_20240921","10020_3421_1_20240921","100582_2","100762_1",
"10020_3441_1_180_20240921","10020_3441_1_20240921","100582_2","100762_1",
"10020_3531_1_180_20240921","10020_3531_1_20240921","100582_2","100762_1",
"10020_3561_1_180_20240921","10020_3561_1_20240921","100582_2","100762_1",
"10020_3841_1_180_20240921","10020_3841_1_20240921","100582_2","100762_1",
"10020_3881_1_180_20240921","10020_3881_1_20240921","100582_2","100762_1",
"10020_2361_1_360_20240921","10020_2361_1_20240921","100582_2","100762_1",
"10020_1361_1_180_20240921","10020_1361_1_20240921","100582_2","100763_1",
"10020_1521_1_180_20240921","10020_1521_1_20240921","100582_2","100763_1",
"10020_1541_1_180_20240921","10020_1541_1_20240921","100582_2","100763_1",
"10020_1591_1_180_20240921","10020_1591_1_20240921","100582_2","100763_1",
"10020_2331_1_180_20240921","10020_2331_1_20240921","100582_2","100763_1",
"10020_2531_1_180_20240921","10020_2531_1_20240921","100582_2","100763_1",
"10020_2541_1_180_20240921","10020_2541_1_20240921","100582_2","100763_1",
"10020_2591_1_180_20240921","10020_2591_1_20240921","100582_2","100763_1",
"10020_2601_1_180_20240921","10020_2601_1_20240921","100582_2","100763_1",
"10020_3421_1_180_20240921","10020_3421_1_20240921","100582_2","100763_1",
"10020_3441_1_180_20240921","10020_3441_1_20240921","100582_2","100763_1",
"10020_3531_1_180_20240921","10020_3531_1_20240921","100582_2","100763_1",
"10020_3561_1_180_20240921","10020_3561_1_20240921","100582_2","100763_1",
"10020_3841_1_180_20240921","10020_3841_1_20240921","100582_2","100763_1",
"10020_3881_1_180_20240921","10020_3881_1_20240921","100582_2","100763_1",
"10020_2361_1_360_20240921","10020_2361_1_20240921","100582_2","100763_1",
"10020_1361_1_190_20240921","10020_1361_1_20240921","100582_2","100764_1",
"10020_1521_1_190_20240921","10020_1521_1_20240921","100582_2","100764_1",
"10020_1541_1_190_20240921","10020_1541_1_20240921","100582_2","100764_1",
"10020_1591_1_190_20240921","10020_1591_1_20240921","100582_2","100764_1",
"10020_2331_1_190_20240921","10020_2331_1_20240921","100582_2","100764_1",
"10020_2531_1_190_20240921","10020_2531_1_20240921","100582_2","100764_1",
"10020_2541_1_190_20240921","10020_2541_1_20240921","100582_2","100764_1",
"10020_2591_1_190_20240921","10020_2591_1_20240921","100582_2","100764_1",
"10020_2601_1_190_20240921","10020_2601_1_20240921","100582_2","100764_1",
"10020_3421_1_190_20240921","10020_3421_1_20240921","100582_2","100764_1",
"10020_3441_1_190_20240921","10020_3441_1_20240921","100582_2","100764_1",
"10020_3531_1_190_20240921","10020_3531_1_20240921","100582_2","100764_1",
"10020_3561_1_190_20240921","10020_3561_1_20240921","100582_2","100764_1",
"10020_3841_1_190_20240921","10020_3841_1_20240921","100582_2","100764_1",
"10020_3881_1_190_20240921","10020_3881_1_20240921","100582_2","100764_1",
"10020_2361_1_380_20240921","10020_2361_1_20240921","100582_2","100764_1",
"10020_1361_1_190_20240921","10020_1361_1_20240921","100582_2","100765_1",
"10020_1521_1_190_20240921","10020_1521_1_20240921","100582_2","100765_1",
"10020_1541_1_190_20240921","10020_1541_1_20240921","100582_2","100765_1",
"10020_1591_1_190_20240921","10020_1591_1_20240921","100582_2","100765_1",
"10020_2331_1_190_20240921","10020_2331_1_20240921","100582_2","100765_1",
"10020_2531_1_190_20240921","10020_2531_1_20240921","100582_2","100765_1",
"10020_2541_1_190_20240921","10020_2541_1_20240921","100582_2","100765_1",
"10020_2591_1_190_20240921","10020_2591_1_20240921","100582_2","100765_1",
"10020_2601_1_190_20240921","10020_2601_1_20240921","100582_2","100765_1",
"10020_3421_1_190_20240921","10020_3421_1_20240921","100582_2","100765_1",
"10020_3441_1_190_20240921","10020_3441_1_20240921","100582_2","100765_1",
"10020_3531_1_190_20240921","10020_3531_1_20240921","100582_2","100765_1",
"10020_3561_1_190_20240921","10020_3561_1_20240921","100582_2","100765_1",
"10020_3841_1_190_20240921","10020_3841_1_20240921","100582_2","100765_1",
"10020_3881_1_190_20240921","10020_3881_1_20240921","100582_2","100765_1",
"10020_2361_1_380_20240921","10020_2361_1_20240921","100582_2","100765_1",
"10020_1361_1_490_20240921","10020_1361_1_20240921","100582_2","100785_2",
"10020_2331_1_490_20240921","10020_2331_1_20240921","100582_2","100785_2",
"10020_3421_1_490_20240921","10020_3421_1_20240921","100582_2","100785_2",
"10020_3441_1_490_20240921","10020_3441_1_20240921","100582_2","100785_2",
"10020_3531_1_490_20240921","10020_3531_1_20240921","100582_2","100785_2",
"10020_3561_1_490_20240921","10020_3561_1_20240921","100582_2","100785_2",
"10020_2361_1_980_20240921","10020_2361_1_20240921","100582_2","100785_2",
"10020_1361_1_510_20240921","10020_1361_1_20240921","100582_2","100786_1",
"10020_2331_1_510_20240921","10020_2331_1_20240921","100582_2","100786_1",
"10020_2361_1_1020_20240921","10020_2361_1_20240921","100582_2","100786_1",
"10020_1361_1_530_20240921","10020_1361_1_20240921","100582_2","100787_1",
"10020_2331_1_530_20240921","10020_2331_1_20240921","100582_2","100787_1",
"10020_2361_1_1060_20240921","10020_2361_1_20240921","100582_2","100787_1",
"10020_1361_1_580_20240921","10020_1361_1_20240921","100582_2","100788_1",
"10020_2331_1_580_20240921","10020_2331_1_20240921","100582_2","100788_1",
"10020_2361_1_1160_20240921","10020_2361_1_20240921","100582_2","100788_1",
"10020_1361_1_580_20240921","10020_1361_1_20240921","100582_2","100789_1",
"10020_2331_1_580_20240921","10020_2331_1_20240921","100582_2","100789_1",
"10020_2361_1_1160_20240921","10020_2361_1_20240921","100582_2","100789_1",
"10020_1361_1_580_20240921","10020_1361_1_20240921","100582_2","100790_1",
"10020_2331_1_580_20240921","10020_2331_1_20240921","100582_2","100790_1",
"10020_2361_1_1160_20240921","10020_2361_1_20240921","100582_2","100790_1",
"10020_1361_1_220_20240921","10020_1361_1_20240921","100582_2","100791_1",
"10020_1521_1_220_20240921","10020_1521_1_20240921","100582_2","100791_1",
"10020_1541_1_220_20240921","10020_1541_1_20240921","100582_2","100791_1",
"10020_1591_1_220_20240921","10020_1591_1_20240921","100582_2","100791_1",
"10020_2331_1_220_20240921","10020_2331_1_20240921","100582_2","100791_1",
"10020_2531_1_220_20240921","10020_2531_1_20240921","100582_2","100791_1",
"10020_2541_1_220_20240921","10020_2541_1_20240921","100582_2","100791_1",
"10020_2591_1_220_20240921","10020_2591_1_20240921","100582_2","100791_1",
"10020_2601_1_220_20240921","10020_2601_1_20240921","100582_2","100791_1",
"10020_3421_1_220_20240921","10020_3421_1_20240921","100582_2","100791_1",
"10020_3441_1_220_20240921","10020_3441_1_20240921","100582_2","100791_1",
"10020_3531_1_220_20240921","10020_3531_1_20240921","100582_2","100791_1",
"10020_3561_1_220_20240921","10020_3561_1_20240921","100582_2","100791_1",
"10020_3841_1_220_20240921","10020_3841_1_20240921","100582_2","100791_1",
"10020_3881_1_220_20240921","10020_3881_1_20240921","100582_2","100791_1",
"10020_2361_1_440_20240921","10020_2361_1_20240921","100582_2","100791_1",
"10020_1361_1_220_20240921","10020_1361_1_20240921","100582_2","100792_1",
"10020_1521_1_220_20240921","10020_1521_1_20240921","100582_2","100792_1",
"10020_1541_1_220_20240921","10020_1541_1_20240921","100582_2","100792_1",
"10020_1591_1_220_20240921","10020_1591_1_20240921","100582_2","100792_1",
"10020_2331_1_220_20240921","10020_2331_1_20240921","100582_2","100792_1",
"10020_2531_1_220_20240921","10020_2531_1_20240921","100582_2","100792_1",
"10020_2541_1_220_20240921","10020_2541_1_20240921","100582_2","100792_1",
"10020_2591_1_220_20240921","10020_2591_1_20240921","100582_2","100792_1",
"10020_2601_1_220_20240921","10020_2601_1_20240921","100582_2","100792_1",
"10020_3421_1_220_20240921","10020_3421_1_20240921","100582_2","100792_1",
"10020_3441_1_220_20240921","10020_3441_1_20240921","100582_2","100792_1",
"10020_3531_1_220_20240921","10020_3531_1_20240921","100582_2","100792_1",
"10020_3561_1_220_20240921","10020_3561_1_20240921","100582_2","100792_1",
"10020_3841_1_220_20240921","10020_3841_1_20240921","100582_2","100792_1",
"10020_3881_1_220_20240921","10020_3881_1_20240921","100582_2","100792_1",
"10020_2361_1_440_20240921","10020_2361_1_20240921","100582_2","100792_1",
"10020_1361_1_270_20240921","10020_1361_1_20240921","100582_2","100793_1",
"10020_1521_1_270_20240921","10020_1521_1_20240921","100582_2","100793_1",
"10020_1541_1_270_20240921","10020_1541_1_20240921","100582_2","100793_1",
"10020_1591_1_270_20240921","10020_1591_1_20240921","100582_2","100793_1",
"10020_2331_1_270_20240921","10020_2331_1_20240921","100582_2","100793_1",
"10020_2531_1_270_20240921","10020_2531_1_20240921","100582_2","100793_1",
"10020_2541_1_270_20240921","10020_2541_1_20240921","100582_2","100793_1",
"10020_2591_1_270_20240921","10020_2591_1_20240921","100582_2","100793_1",
"10020_2601_1_270_20240921","10020_2601_1_20240921","100582_2","100793_1",
