"fare_id","route_id","origin_id","destination_id","contains_id"
"70_161_1_100_20251230","70_161_1_20251230","105031_1","100838_2",
"70_161_1_100_20251230","70_161_1_20251230","105031_1","100839_1",
"70_151_1_100_20251230","70_151_1_20251230","105031_1","103202_1",
"70_161_1_100_20251230","70_161_1_20251230","105031_1","104950_2",
"70_161_1_100_20251230","70_161_1_20251230","105031_1","105023_1",
"70_161_1_100_20251230","70_161_1_20251230","105031_1","105024_1",
"70_161_1_100_20251230","70_161_1_20251230","105031_1","105025_1",
"70_161_1_100_20251230","70_161_1_20251230","105031_1","105026_1",
"70_161_1_100_20251230","70_161_1_20251230","105031_1","105027_1",
"70_161_1_100_20251230","70_161_1_20251230","105031_1","105028_1",
"70_161_1_100_20251230","70_161_1_20251230","105031_1","105029_1",
"70_161_1_100_20251230","70_161_1_20251230","105031_1","105030_1",
"70_151_1_100_20251230","70_151_1_20251230","105031_1","105033_1",
"70_151_1_100_20251230","70_151_1_20251230","105031_1","105034_1",
"70_151_1_100_20251230","70_151_1_20251230","105031_1","105035_1",
"70_151_1_100_20251230","70_151_1_20251230","105031_1","105036_1",
"70_161_1_100_20251230","70_161_1_20251230","105031_1","105037_1",
"70_161_1_100_20251230","70_161_1_20251230","105031_1","105038_1",
"70_151_1_100_20251230","70_151_1_20251230","105031_1","105040_1",
"70_151_1_100_20251230","70_151_1_20251230","105031_1","105041_1",
"70_151_1_100_20251230","70_151_1_20251230","105031_1","105042_1",
"70_151_1_100_20251230","70_151_1_20251230","105031_1","105043_1",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","100780_2",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","100781_2",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","100782_2",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","100783_2",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","100784_2",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","100785_3",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","100818_1",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","100838_2",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","100839_1",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","103202_2",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","104950_2",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","105023_1",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","105024_1",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","105025_1",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","105026_1",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","105027_1",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","105028_1",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","105029_1",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","105030_1",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","105031_1",
"70_151_1_100_20251230","70_151_1_20251230","105033_1","105034_1",
"70_151_1_100_20251230","70_151_1_20251230","105033_1","105035_1",
"70_151_1_100_20251230","70_151_1_20251230","105033_1","105036_1",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","105037_1",
"70_161_1_100_20251230","70_161_1_20251230","105033_2","105038_1",
"70_151_1_100_20251230","70_151_1_20251230","105033_1","105040_1",
"70_151_1_100_20251230","70_151_1_20251230","105033_1","105041_1",
"70_151_1_100_20251230","70_151_1_20251230","105033_1","105042_1",
"70_151_1_100_20251230","70_151_1_20251230","105033_1","105043_1",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","100780_2",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","100781_2",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","100782_2",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","100783_2",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","100784_2",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","100785_3",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","100818_1",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","100838_2",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","100839_1",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","103202_2",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","104950_2",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","105023_1",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","105024_1",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","105025_1",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","105026_1",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","105027_1",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","105028_1",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","105029_1",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","105030_1",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","105031_1",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","105033_2",
"70_151_1_100_20251230","70_151_1_20251230","105034_1","105035_1",
"70_151_1_100_20251230","70_151_1_20251230","105034_1","105036_1",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","105037_1",
"70_161_1_100_20251230","70_161_1_20251230","105034_1","105038_1",
"70_151_1_100_20251230","70_151_1_20251230","105034_1","105040_1",
"70_151_1_100_20251230","70_151_1_20251230","105034_1","105041_1",
"70_151_1_100_20251230","70_151_1_20251230","105034_1","105042_1",
"70_151_1_100_20251230","70_151_1_20251230","105034_1","105043_1",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","100780_2",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","100781_2",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","100782_2",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","100783_2",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","100784_2",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","100785_3",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","100818_1",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","100838_2",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","100839_1",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","103202_2",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","104950_2",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","105023_1",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","105024_1",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","105025_1",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","105026_1",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","105027_1",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","105028_1",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","105029_1",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","105030_1",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","105031_1",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","105033_2",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","105034_1",
"70_151_1_100_20251230","70_151_1_20251230","105035_1","105036_1",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","105037_1",
"70_161_1_100_20251230","70_161_1_20251230","105035_1","105038_1",
"70_151_1_100_20251230","70_151_1_20251230","105035_1","105040_1",
"70_151_1_100_20251230","70_151_1_20251230","105035_1","105041_1",
"70_151_1_100_20251230","70_151_1_20251230","105035_1","105042_1",
"70_151_1_100_20251230","70_151_1_20251230","105035_1","105043_1",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","100780_2",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","100781_2",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","100782_2",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","100783_2",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","100784_2",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","100785_3",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","100818_1",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","100838_2",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","100839_1",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","103202_2",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","104950_2",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","105023_1",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","105024_1",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","105025_1",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","105026_1",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","105027_1",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","105028_1",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","105029_1",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","105030_1",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","105031_1",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","105033_2",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","105034_1",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","105035_1",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","105037_1",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","105038_1",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","105040_2",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","105041_2",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","105042_2",
"70_161_1_100_20251230","70_161_1_20251230","105036_1","105043_2",
"70_161_1_100_20251230","70_161_1_20251230","105037_1","100780_2",
"70_161_1_100_20251230","70_161_1_20251230","105037_1","100781_2",
"70_161_1_100_20251230","70_161_1_20251230","105037_1","100782_2",
"70_161_1_100_20251230","70_161_1_20251230","105037_1","100783_2",
"70_161_1_100_20251230","70_161_1_20251230","105037_1","100784_2",
"70_161_1_100_20251230","70_161_1_20251230","105037_1","100785_3",
"70_161_1_100_20251230","70_161_1_20251230","105037_1","100818_1",
"70_151_1_100_20251230","70_151_1_20251230","105037_1","100838_1",
"70_151_1_100_20251230","70_151_1_20251230","105037_1","100839_1",
"70_151_1_100_20251230","70_151_1_20251230","105037_1","103202_1",
"70_151_1_100_20251230","70_151_1_20251230","105037_1","104950_1",
"70_161_1_100_20251230","70_161_1_20251230","105037_1","105023_1",
"70_161_1_100_20251230","70_161_1_20251230","105037_1","105024_1",
"70_161_1_100_20251230","70_161_1_20251230","105037_1","105025_1",
"70_151_1_100_20251230","70_151_1_20251230","105037_1","105026_1",
"70_151_1_100_20251230","70_151_1_20251230","105037_1","105027_1",
"70_151_1_100_20251230","70_151_1_20251230","105037_1","105028_1",
"70_151_1_100_20251230","70_151_1_20251230","105037_1","105029_1",
"70_151_1_100_20251230","70_151_1_20251230","105037_1","105030_1",
"70_151_1_100_20251230","70_151_1_20251230","105037_1","105031_1",
"70_151_1_100_20251230","70_151_1_20251230","105037_1","105033_1",
"70_151_1_100_20251230","70_151_1_20251230","105037_1","105034_1",
"70_151_1_100_20251230","70_151_1_20251230","105037_1","105035_1",
"70_151_1_100_20251230","70_151_1_20251230","105037_1","105036_1",
"70_151_1_100_20251230","70_151_1_20251230","105037_1","105038_1",
"70_151_1_100_20251230","70_151_1_20251230","105037_1","105040_1",
"70_151_1_100_20251230","70_151_1_20251230","105037_1","105041_1",
"70_151_1_100_20251230","70_151_1_20251230","105037_1","105042_1",
"70_151_1_100_20251230","70_151_1_20251230","105037_1","105043_1",
"70_161_1_100_20251230","70_161_1_20251230","105038_1","100780_2",
"70_161_1_100_20251230","70_161_1_20251230","105038_1","100781_2",
"70_161_1_100_20251230","70_161_1_20251230","105038_1","100782_2",
"70_161_1_100_20251230","70_161_1_20251230","105038_1","100783_2",
"70_161_1_100_20251230","70_161_1_20251230","105038_1","100784_2",
"70_161_1_100_20251230","70_161_1_20251230","105038_1","100785_3",
"70_161_1_100_20251230","70_161_1_20251230","105038_1","100818_1",
"70_151_1_100_20251230","70_151_1_20251230","105038_1","100838_1",
"70_151_1_100_20251230","70_151_1_20251230","105038_1","100839_1",
"70_151_1_100_20251230","70_151_1_20251230","105038_1","103202_1",
"70_151_1_100_20251230","70_151_1_20251230","105038_1","104950_1",
"70_161_1_100_20251230","70_161_1_20251230","105038_1","105023_1",
"70_161_1_100_20251230","70_161_1_20251230","105038_1","105024_1",
"70_161_1_100_20251230","70_161_1_20251230","105038_1","105025_1",
"70_161_1_100_20251230","70_161_1_20251230","105038_1","105026_1",
"70_161_1_100_20251230","70_161_1_20251230","105038_1","105027_1",
"70_161_1_100_20251230","70_161_1_20251230","105038_1","105028_1",
"70_151_1_100_20251230","70_151_1_20251230","105038_1","105029_1",
"70_151_1_100_20251230","70_151_1_20251230","105038_1","105030_1",
"70_151_1_100_20251230","70_151_1_20251230","105038_1","105031_1",
"70_151_1_100_20251230","70_151_1_20251230","105038_1","105033_1",
"70_151_1_100_20251230","70_151_1_20251230","105038_1","105034_1",
"70_151_1_100_20251230","70_151_1_20251230","105038_1","105035_1",
"70_151_1_100_20251230","70_151_1_20251230","105038_1","105036_1",
"70_161_1_100_20251230","70_161_1_20251230","105038_1","105037_1",
"70_151_1_100_20251230","70_151_1_20251230","105038_1","105040_1",
"70_151_1_100_20251230","70_151_1_20251230","105038_1","105041_1",
"70_151_1_100_20251230","70_151_1_20251230","105038_1","105042_1",
"70_151_1_100_20251230","70_151_1_20251230","105038_1","105043_1",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","100780_2",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","100781_2",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","100782_2",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","100783_2",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","100784_2",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","100785_3",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","100818_1",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","100838_2",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","100839_1",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","103202_2",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","104950_2",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","105023_1",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","105024_1",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","105025_1",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","105026_1",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","105027_1",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","105028_1",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","105029_1",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","105030_1",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","105031_1",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","105033_2",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","105034_1",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","105035_1",
"70_151_1_100_20251230","70_151_1_20251230","105040_1","105036_1",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","105037_1",
"70_161_1_100_20251230","70_161_1_20251230","105040_2","105038_1",
"70_151_1_100_20251230","70_151_1_20251230","105040_1","105041_1",
"70_151_1_100_20251230","70_151_1_20251230","105040_1","105042_1",
"70_151_1_100_20251230","70_151_1_20251230","105040_1","105043_1",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","100780_2",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","100781_2",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","100782_2",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","100783_2",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","100784_2",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","100785_3",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","100818_1",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","100838_2",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","100839_1",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","103202_2",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","104950_2",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","105023_1",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","105024_1",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","105025_1",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","105026_1",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","105027_1",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","105028_1",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","105029_1",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","105030_1",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","105031_1",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","105033_2",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","105034_1",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","105035_1",
"70_151_1_100_20251230","70_151_1_20251230","105041_1","105036_1",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","105037_1",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","105038_1",
"70_161_1_100_20251230","70_161_1_20251230","105041_2","105040_2",
"70_151_1_100_20251230","70_151_1_20251230","105041_1","105042_1",
"70_151_1_100_20251230","70_151_1_20251230","105041_1","105043_1",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","100780_2",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","100781_2",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","100782_2",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","100783_2",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","100784_2",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","100785_3",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","100818_1",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","100838_2",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","100839_1",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","103202_2",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","104950_2",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","105023_1",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","105024_1",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","105025_1",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","105026_1",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","105027_1",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","105028_1",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","105029_1",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","105030_1",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","105031_1",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","105033_2",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","105034_1",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","105035_1",
"70_151_1_100_20251230","70_151_1_20251230","105042_1","105036_1",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","105037_1",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","105038_1",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","105040_2",
"70_161_1_100_20251230","70_161_1_20251230","105042_2","105041_2",
"70_151_1_100_20251230","70_151_1_20251230","105042_1","105043_1",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","100780_2",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","100781_2",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","100782_2",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","100783_2",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","100784_2",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","100785_3",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","100818_1",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","100838_2",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","100839_1",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","103202_2",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","104950_2",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","105023_1",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","105024_1",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","105025_1",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","105026_1",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","105027_1",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","105028_1",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","105029_1",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","105030_1",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","105031_1",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","105033_2",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","105034_1",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","105035_1",
"70_151_1_100_20251230","70_151_1_20251230","105043_1","105036_1",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","105037_1",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","105038_1",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","105040_2",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","105041_2",
"70_161_1_100_20251230","70_161_1_20251230","105043_2","105042_2",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100001_1","100002_23",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100003_1","100001_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100003_1","100002_23",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100004_1","100001_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100004_1","100002_23",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100004_1","100003_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100175_1","100001_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100175_1","100002_23",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100175_1","100003_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100175_1","100004_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100176_1","100001_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100176_1","100002_23",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100176_1","100003_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100176_1","100004_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100176_1","100175_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100177_1","100001_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100177_1","100002_23",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100177_1","100003_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100177_1","100004_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100177_1","100175_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100177_1","100176_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100180_1","100001_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100180_1","100002_23",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100180_1","100003_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100180_1","100004_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100180_1","100175_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100180_1","100176_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100180_1","100177_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100180_1","100598_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100180_1","100715_1",
"10003_5212_2_270_20251230","10003_5212_2_20251230","100182_1","100001_1",
"10003_5212_2_300_20251230","10003_5212_2_20251230","100182_1","100002_23",
"10003_5212_2_270_20251230","10003_5212_2_20251230","100182_1","100003_1",
"10003_5212_2_230_20251230","10003_5212_2_20251230","100182_1","100004_1",
"10003_5212_2_220_20251230","10003_5212_2_20251230","100182_1","100175_1",
"10003_5212_2_210_20251230","10003_5212_2_20251230","100182_1","100176_1",
"10003_5212_2_210_20251230","10003_5212_2_20251230","100182_1","100177_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100182_1","100180_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100182_1","100572_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100182_1","100598_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100182_1","100715_1",
"10003_5212_2_300_20251230","10003_5212_2_20251230","100183_1","100001_1",
"10003_5212_2_350_20251230","10003_5212_2_20251230","100183_1","100002_23",
"10003_5212_2_300_20251230","10003_5212_2_20251230","100183_1","100003_1",
"10003_5212_2_280_20251230","10003_5212_2_20251230","100183_1","100004_1",
"10003_5212_2_250_20251230","10003_5212_2_20251230","100183_1","100175_1",
"10003_5212_2_240_20251230","10003_5212_2_20251230","100183_1","100176_1",
"10003_5212_2_240_20251230","10003_5212_2_20251230","100183_1","100177_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100183_1","100180_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100183_1","100182_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100183_1","100572_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100183_1","100598_1",
"10003_5212_2_210_20251230","10003_5212_2_20251230","100183_1","100715_1",
"10003_5212_2_300_20251230","10003_5212_2_20251230","100184_1","100001_1",
"10003_5212_2_350_20251230","10003_5212_2_20251230","100184_1","100002_23",
"10003_5212_2_300_20251230","10003_5212_2_20251230","100184_1","100003_1",
"10003_5212_2_280_20251230","10003_5212_2_20251230","100184_1","100004_1",
"10003_5212_2_250_20251230","10003_5212_2_20251230","100184_1","100175_1",
"10003_5212_2_240_20251230","10003_5212_2_20251230","100184_1","100176_1",
"10003_5212_2_240_20251230","10003_5212_2_20251230","100184_1","100177_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100184_1","100180_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100184_1","100182_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100184_1","100183_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100184_1","100572_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100184_1","100598_1",
"10003_5212_2_210_20251230","10003_5212_2_20251230","100184_1","100715_1",
"10003_5212_2_320_20251230","10003_5212_2_20251230","100421_1","100001_1",
"10003_5212_2_360_20251230","10003_5212_2_20251230","100421_1","100002_23",
"10003_5212_2_320_20251230","10003_5212_2_20251230","100421_1","100003_1",
"10003_5212_2_300_20251230","10003_5212_2_20251230","100421_1","100004_1",
"10003_5212_2_280_20251230","10003_5212_2_20251230","100421_1","100175_1",
"10003_5212_2_270_20251230","10003_5212_2_20251230","100421_1","100176_1",
"10003_5212_2_270_20251230","10003_5212_2_20251230","100421_1","100177_1",
"10003_5212_2_210_20251230","10003_5212_2_20251230","100421_1","100180_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100421_1","100182_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100421_1","100183_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100421_1","100184_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100421_1","100572_1",
"10003_5212_2_210_20251230","10003_5212_2_20251230","100421_1","100598_1",
"10003_5212_2_230_20251230","10003_5212_2_20251230","100421_1","100715_1",
"10003_5212_2_240_20251230","10003_5212_2_20251230","100572_1","100001_1",
"10003_5212_2_280_20251230","10003_5212_2_20251230","100572_1","100002_23",
"10003_5212_2_240_20251230","10003_5212_2_20251230","100572_1","100003_1",
"10003_5212_2_220_20251230","10003_5212_2_20251230","100572_1","100004_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100572_1","100175_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100572_1","100176_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100572_1","100177_1",
"10003_5212_2_200_20251230","10003_5212_2_20251230","100572_1","100180_1",
