"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"1_1111_1_720_20240430","720","JPY","0","0",
"1_1111_1_730_20240430","730","JPY","0","0",
"1_1111_1_740_20240430","740","JPY","0","0",
"1_1111_1_750_20240430","750","JPY","0","0",
"1_1111_1_760_20240430","760","JPY","0","0",
"1_1111_1_780_20240430","780","JPY","0","0",
"1_1111_1_790_20240430","790","JPY","0","0",
"1_1111_1_800_20240430","800","JPY","0","0",
"1_1111_1_810_20240430","810","JPY","0","0",
"1_1111_1_820_20240430","820","JPY","0","0",
"1_1111_1_830_20240430","830","JPY","0","0",
"1_1111_1_840_20240430","840","JPY","0","0",
"1_1111_1_860_20240430","860","JPY","0","0",
"1_1111_1_870_20240430","870","JPY","0","0",
"1_1111_1_880_20240430","880","JPY","0","0",
"1_1111_1_890_20240430","890","JPY","0","0",
"1_1111_1_900_20240430","900","JPY","0","0",
"1_1111_1_910_20240430","910","JPY","0","0",
"1_1111_1_920_20240430","920","JPY","0","0",
"1_1111_1_930_20240430","930","JPY","0","0",
"1_1111_1_950_20240430","950","JPY","0","0",
"1_1111_1_960_20240430","960","JPY","0","0",
"1_1111_1_970_20240430","970","JPY","0","0",
"1_1111_1_980_20240430","980","JPY","0","0",
"1_1111_1_990_20240430","990","JPY","0","0",
"1_1111_1_1000_20240430","1000","JPY","0","0",
"1_1111_1_1010_20240430","1010","JPY","0","0",
"1_1111_1_1040_20240430","1040","JPY","0","0",
"1_1112_2_180_20240430","180","JPY","0","0",
"1_1112_2_190_20240430","190","JPY","0","0",
"1_1112_2_200_20240430","200","JPY","0","0",
"1_1112_2_210_20240430","210","JPY","0","0",
"1_1112_2_220_20240430","220","JPY","0","0",
"1_1112_2_230_20240430","230","JPY","0","0",
"1_1112_2_240_20240430","240","JPY","0","0",
"1_1112_2_250_20240430","250","JPY","0","0",
"1_1112_2_260_20240430","260","JPY","0","0",
"1_1112_2_270_20240430","270","JPY","0","0",
"1_1112_2_280_20240430","280","JPY","0","0",
"1_1112_2_290_20240430","290","JPY","0","0",
"1_1112_2_300_20240430","300","JPY","0","0",
"1_1112_2_310_20240430","310","JPY","0","0",
"1_1112_2_320_20240430","320","JPY","0","0",
"1_1112_2_330_20240430","330","JPY","0","0",
"1_1112_2_340_20240430","340","JPY","0","0",
"1_1112_2_350_20240430","350","JPY","0","0",
"1_1112_2_360_20240430","360","JPY","0","0",
"1_1112_2_370_20240430","370","JPY","0","0",
"1_1112_2_380_20240430","380","JPY","0","0",
"1_1112_2_390_20240430","390","JPY","0","0",
"1_1112_2_400_20240430","400","JPY","0","0",
"1_1112_2_410_20240430","410","JPY","0","0",
"1_1112_2_420_20240430","420","JPY","0","0",
"1_1112_2_430_20240430","430","JPY","0","0",
"1_1112_2_440_20240430","440","JPY","0","0",
"1_1112_2_460_20240430","460","JPY","0","0",
"1_1112_2_470_20240430","470","JPY","0","0",
"1_1112_2_480_20240430","480","JPY","0","0",
"1_1112_2_490_20240430","490","JPY","0","0",
"1_1112_2_500_20240430","500","JPY","0","0",
"1_1112_2_510_20240430","510","JPY","0","0",
"1_1112_2_520_20240430","520","JPY","0","0",
"1_1112_2_530_20240430","530","JPY","0","0",
"1_1112_2_540_20240430","540","JPY","0","0",
"1_1112_2_550_20240430","550","JPY","0","0",
"1_1112_2_560_20240430","560","JPY","0","0",
"1_1112_2_570_20240430","570","JPY","0","0",
"1_1112_2_580_20240430","580","JPY","0","0",
"1_1112_2_600_20240430","600","JPY","0","0",
"1_1112_2_620_20240430","620","JPY","0","0",
"1_1112_2_630_20240430","630","JPY","0","0",
"1_1112_2_640_20240430","640","JPY","0","0",
"1_1112_2_650_20240430","650","JPY","0","0",
"1_1112_2_660_20240430","660","JPY","0","0",
"1_1112_2_670_20240430","670","JPY","0","0",
"1_1112_2_680_20240430","680","JPY","0","0",
"1_1112_2_700_20240430","700","JPY","0","0",
"1_1112_2_710_20240430","710","JPY","0","0",
"1_1112_2_720_20240430","720","JPY","0","0",
"1_1112_2_730_20240430","730","JPY","0","0",
"1_1112_2_740_20240430","740","JPY","0","0",
"1_1112_2_750_20240430","750","JPY","0","0",
"1_1112_2_760_20240430","760","JPY","0","0",
"1_1112_2_780_20240430","780","JPY","0","0",
"1_1112_2_790_20240430","790","JPY","0","0",
"1_1112_2_800_20240430","800","JPY","0","0",
"1_1112_2_810_20240430","810","JPY","0","0",
"1_1112_2_820_20240430","820","JPY","0","0",
"1_1112_2_830_20240430","830","JPY","0","0",
"1_1112_2_840_20240430","840","JPY","0","0",
"1_1112_2_860_20240430","860","JPY","0","0",
"1_1112_2_870_20240430","870","JPY","0","0",
"1_1112_2_880_20240430","880","JPY","0","0",
"1_1112_2_890_20240430","890","JPY","0","0",
"1_1112_2_900_20240430","900","JPY","0","0",
"1_1112_2_910_20240430","910","JPY","0","0",
"1_1112_2_920_20240430","920","JPY","0","0",
"1_1112_2_930_20240430","930","JPY","0","0",
"1_1112_2_950_20240430","950","JPY","0","0",
"1_1112_2_960_20240430","960","JPY","0","0",
"1_1112_2_970_20240430","970","JPY","0","0",
"1_1112_2_980_20240430","980","JPY","0","0",
"1_1112_2_990_20240430","990","JPY","0","0",
"1_1112_2_1000_20240430","1000","JPY","0","0",
"1_1112_2_1010_20240430","1010","JPY","0","0",
"1_1112_2_1040_20240430","1040","JPY","0","0",
"1_2011_1_180_20240430","180","JPY","0","0",
"1_2011_1_190_20240430","190","JPY","0","0",
"1_2011_1_200_20240430","200","JPY","0","0",
"1_2011_1_210_20240430","210","JPY","0","0",
"1_2011_1_220_20240430","220","JPY","0","0",
"1_2011_1_230_20240430","230","JPY","0","0",
"1_2011_1_240_20240430","240","JPY","0","0",
"1_2011_1_250_20240430","250","JPY","0","0",
"1_2011_1_260_20240430","260","JPY","0","0",
"1_2011_1_270_20240430","270","JPY","0","0",
"1_2011_1_280_20240430","280","JPY","0","0",
"1_2011_1_290_20240430","290","JPY","0","0",
"1_2011_1_300_20240430","300","JPY","0","0",
"1_2011_1_310_20240430","310","JPY","0","0",
"1_2011_1_320_20240430","320","JPY","0","0",
"1_2011_1_330_20240430","330","JPY","0","0",
"1_2011_1_340_20240430","340","JPY","0","0",
"1_2011_1_350_20240430","350","JPY","0","0",
"1_2011_1_360_20240430","360","JPY","0","0",
"1_2011_1_380_20240430","380","JPY","0","0",
"1_2011_1_390_20240430","390","JPY","0","0",
"1_2011_1_400_20240430","400","JPY","0","0",
"1_2011_1_410_20240430","410","JPY","0","0",
"1_2011_1_420_20240430","420","JPY","0","0",
"1_2011_1_430_20240430","430","JPY","0","0",
"1_2011_1_440_20240430","440","JPY","0","0",
"1_2011_1_460_20240430","460","JPY","0","0",
"1_2011_1_470_20240430","470","JPY","0","0",
"1_2011_1_480_20240430","480","JPY","0","0",
"1_2011_1_490_20240430","490","JPY","0","0",
"1_2011_1_500_20240430","500","JPY","0","0",
"1_2011_1_510_20240430","510","JPY","0","0",
"1_2011_1_520_20240430","520","JPY","0","0",
"1_2011_1_540_20240430","540","JPY","0","0",
"1_2011_1_550_20240430","550","JPY","0","0",
"1_2011_1_560_20240430","560","JPY","0","0",
"1_2011_1_570_20240430","570","JPY","0","0",
"1_2011_1_580_20240430","580","JPY","0","0",
"1_2011_1_600_20240430","600","JPY","0","0",
"1_2011_1_620_20240430","620","JPY","0","0",
"1_2011_1_630_20240430","630","JPY","0","0",
"1_2011_1_640_20240430","640","JPY","0","0",
"1_2011_1_650_20240430","650","JPY","0","0",
"1_2011_1_660_20240430","660","JPY","0","0",
"1_2011_1_670_20240430","670","JPY","0","0",
"1_2011_1_680_20240430","680","JPY","0","0",
"1_2011_1_700_20240430","700","JPY","0","0",
"1_2011_1_710_20240430","710","JPY","0","0",
"1_2011_1_720_20240430","720","JPY","0","0",
"1_2011_1_730_20240430","730","JPY","0","0",
"1_2011_1_740_20240430","740","JPY","0","0",
"1_2011_1_750_20240430","750","JPY","0","0",
"1_2011_1_760_20240430","760","JPY","0","0",
"1_2011_1_780_20240430","780","JPY","0","0",
"1_2011_1_790_20240430","790","JPY","0","0",
"1_2011_1_800_20240430","800","JPY","0","0",
"1_2011_1_810_20240430","810","JPY","0","0",
"1_2011_1_820_20240430","820","JPY","0","0",
"1_2011_1_830_20240430","830","JPY","0","0",
"1_2011_1_840_20240430","840","JPY","0","0",
"1_2011_1_860_20240430","860","JPY","0","0",
"1_2011_1_870_20240430","870","JPY","0","0",
"1_2011_1_880_20240430","880","JPY","0","0",
"1_2011_1_890_20240430","890","JPY","0","0",
"1_2011_1_900_20240430","900","JPY","0","0",
"1_2011_1_910_20240430","910","JPY","0","0",
"1_2011_1_920_20240430","920","JPY","0","0",
"1_2011_1_930_20240430","930","JPY","0","0",
"1_2011_1_950_20240430","950","JPY","0","0",
"1_2011_1_960_20240430","960","JPY","0","0",
"1_2011_1_970_20240430","970","JPY","0","0",
"1_2011_1_980_20240430","980","JPY","0","0",
"1_2011_1_990_20240430","990","JPY","0","0",
"1_2011_1_1010_20240430","1010","JPY","0","0",
"1_2012_2_180_20240430","180","JPY","0","0",
"1_2012_2_190_20240430","190","JPY","0","0",
"1_2012_2_200_20240430","200","JPY","0","0",
"1_2012_2_210_20240430","210","JPY","0","0",
"1_2012_2_220_20240430","220","JPY","0","0",
"1_2012_2_230_20240430","230","JPY","0","0",
"1_2012_2_240_20240430","240","JPY","0","0",
"1_2012_2_250_20240430","250","JPY","0","0",
"1_2012_2_260_20240430","260","JPY","0","0",
"1_2012_2_270_20240430","270","JPY","0","0",
"1_2012_2_280_20240430","280","JPY","0","0",
"1_2012_2_290_20240430","290","JPY","0","0",
"1_2012_2_300_20240430","300","JPY","0","0",
"1_2012_2_310_20240430","310","JPY","0","0",
"1_2012_2_320_20240430","320","JPY","0","0",
"1_2012_2_330_20240430","330","JPY","0","0",
"1_2012_2_340_20240430","340","JPY","0","0",
"1_2012_2_350_20240430","350","JPY","0","0",
"1_2012_2_360_20240430","360","JPY","0","0",
"1_2012_2_380_20240430","380","JPY","0","0",
"1_2012_2_390_20240430","390","JPY","0","0",
"1_2012_2_400_20240430","400","JPY","0","0",
"1_2012_2_410_20240430","410","JPY","0","0",
"1_2012_2_420_20240430","420","JPY","0","0",
"1_2012_2_430_20240430","430","JPY","0","0",
"1_2012_2_440_20240430","440","JPY","0","0",
"1_2012_2_460_20240430","460","JPY","0","0",
"1_2012_2_470_20240430","470","JPY","0","0",
"1_2012_2_480_20240430","480","JPY","0","0",
"1_2012_2_490_20240430","490","JPY","0","0",
"1_2012_2_500_20240430","500","JPY","0","0",
"1_2012_2_510_20240430","510","JPY","0","0",
"1_2012_2_520_20240430","520","JPY","0","0",
"1_2012_2_540_20240430","540","JPY","0","0",
"1_2012_2_550_20240430","550","JPY","0","0",
"1_2012_2_560_20240430","560","JPY","0","0",
"1_2012_2_570_20240430","570","JPY","0","0",
"1_2012_2_580_20240430","580","JPY","0","0",
"1_2012_2_600_20240430","600","JPY","0","0",
"1_2012_2_620_20240430","620","JPY","0","0",
"1_2012_2_630_20240430","630","JPY","0","0",
"1_2012_2_640_20240430","640","JPY","0","0",
"1_2012_2_650_20240430","650","JPY","0","0",
"1_2012_2_660_20240430","660","JPY","0","0",
"1_2012_2_670_20240430","670","JPY","0","0",
"1_2012_2_680_20240430","680","JPY","0","0",
"1_2012_2_700_20240430","700","JPY","0","0",
"1_2012_2_710_20240430","710","JPY","0","0",
"1_2012_2_720_20240430","720","JPY","0","0",
"1_2012_2_730_20240430","730","JPY","0","0",
"1_2012_2_740_20240430","740","JPY","0","0",
"1_2012_2_750_20240430","750","JPY","0","0",
"1_2012_2_760_20240430","760","JPY","0","0",
"1_2012_2_780_20240430","780","JPY","0","0",
"1_2012_2_790_20240430","790","JPY","0","0",
"1_2012_2_800_20240430","800","JPY","0","0",
"1_2012_2_810_20240430","810","JPY","0","0",
"1_2012_2_820_20240430","820","JPY","0","0",
"1_2012_2_830_20240430","830","JPY","0","0",
"1_2012_2_840_20240430","840","JPY","0","0",
"1_2012_2_860_20240430","860","JPY","0","0",
"1_2012_2_870_20240430","870","JPY","0","0",
"1_2012_2_880_20240430","880","JPY","0","0",
"1_2012_2_890_20240430","890","JPY","0","0",
"1_2012_2_900_20240430","900","JPY","0","0",
"1_2012_2_910_20240430","910","JPY","0","0",
"1_2012_2_920_20240430","920","JPY","0","0",
"1_2012_2_930_20240430","930","JPY","0","0",
"1_2012_2_950_20240430","950","JPY","0","0",
"1_2012_2_960_20240430","960","JPY","0","0",
"1_2012_2_970_20240430","970","JPY","0","0",
"1_2012_2_980_20240430","980","JPY","0","0",
"1_2012_2_990_20240430","990","JPY","0","0",
"1_2012_2_1010_20240430","1010","JPY","0","0",
"1_2111_1_180_20240430","180","JPY","0","0",
"1_2111_1_190_20240430","190","JPY","0","0",
"1_2111_1_200_20240430","200","JPY","0","0",
"1_2111_1_210_20240430","210","JPY","0","0",
"1_2111_1_220_20240430","220","JPY","0","0",
"1_2111_1_230_20240430","230","JPY","0","0",
"1_2111_1_240_20240430","240","JPY","0","0",
"1_2111_1_250_20240430","250","JPY","0","0",
"1_2111_1_260_20240430","260","JPY","0","0",
"1_2111_1_270_20240430","270","JPY","0","0",
"1_2111_1_280_20240430","280","JPY","0","0",
"1_2111_1_290_20240430","290","JPY","0","0",
"1_2111_1_300_20240430","300","JPY","0","0",
"1_2111_1_310_20240430","310","JPY","0","0",
"1_2111_1_320_20240430","320","JPY","0","0",
"1_2111_1_330_20240430","330","JPY","0","0",
"1_2111_1_340_20240430","340","JPY","0","0",
"1_2111_1_350_20240430","350","JPY","0","0",
"1_2111_1_360_20240430","360","JPY","0","0",
"1_2111_1_380_20240430","380","JPY","0","0",
"1_2111_1_390_20240430","390","JPY","0","0",
"1_2111_1_400_20240430","400","JPY","0","0",
"1_2111_1_410_20240430","410","JPY","0","0",
"1_2111_1_420_20240430","420","JPY","0","0",
"1_2111_1_430_20240430","430","JPY","0","0",
"1_2111_1_440_20240430","440","JPY","0","0",
"1_2111_1_460_20240430","460","JPY","0","0",
"1_2111_1_470_20240430","470","JPY","0","0",
"1_2111_1_480_20240430","480","JPY","0","0",
"1_2111_1_490_20240430","490","JPY","0","0",
"1_2111_1_500_20240430","500","JPY","0","0",
"1_2111_1_510_20240430","510","JPY","0","0",
"1_2111_1_520_20240430","520","JPY","0","0",
"1_2111_1_540_20240430","540","JPY","0","0",
"1_2111_1_550_20240430","550","JPY","0","0",
"1_2111_1_560_20240430","560","JPY","0","0",
"1_2111_1_570_20240430","570","JPY","0","0",
"1_2111_1_580_20240430","580","JPY","0","0",
"1_2111_1_600_20240430","600","JPY","0","0",
"1_2111_1_620_20240430","620","JPY","0","0",
"1_2111_1_630_20240430","630","JPY","0","0",
"1_2111_1_640_20240430","640","JPY","0","0",
"1_2111_1_650_20240430","650","JPY","0","0",
"1_2111_1_660_20240430","660","JPY","0","0",
"1_2111_1_670_20240430","670","JPY","0","0",
"1_2111_1_680_20240430","680","JPY","0","0",
"1_2111_1_700_20240430","700","JPY","0","0",
"1_2111_1_710_20240430","710","JPY","0","0",
"1_2111_1_720_20240430","720","JPY","0","0",
"1_2111_1_730_20240430","730","JPY","0","0",
"1_2111_1_740_20240430","740","JPY","0","0",
"1_2111_1_750_20240430","750","JPY","0","0",
"1_2111_1_760_20240430","760","JPY","0","0",
"1_2111_1_780_20240430","780","JPY","0","0",
"1_2111_1_790_20240430","790","JPY","0","0",
"1_2111_1_800_20240430","800","JPY","0","0",
"1_2111_1_810_20240430","810","JPY","0","0",
"1_2111_1_820_20240430","820","JPY","0","0",
"1_2111_1_830_20240430","830","JPY","0","0",
"1_2111_1_840_20240430","840","JPY","0","0",
"1_2111_1_860_20240430","860","JPY","0","0",
"1_2111_1_870_20240430","870","JPY","0","0",
"1_2111_1_880_20240430","880","JPY","0","0",
"1_2111_1_890_20240430","890","JPY","0","0",
"1_2111_1_900_20240430","900","JPY","0","0",
"1_2111_1_910_20240430","910","JPY","0","0",
"1_2111_1_920_20240430","920","JPY","0","0",
"1_2111_1_930_20240430","930","JPY","0","0",
"1_2111_1_960_20240430","960","JPY","0","0",
"1_2111_1_980_20240430","980","JPY","0","0",
"1_2112_2_180_20240430","180","JPY","0","0",
"1_2112_2_190_20240430","190","JPY","0","0",
"1_2112_2_200_20240430","200","JPY","0","0",
"1_2112_2_210_20240430","210","JPY","0","0",
"1_2112_2_220_20240430","220","JPY","0","0",
"1_2112_2_230_20240430","230","JPY","0","0",
"1_2112_2_240_20240430","240","JPY","0","0",
"1_2112_2_250_20240430","250","JPY","0","0",
"1_2112_2_260_20240430","260","JPY","0","0",
"1_2112_2_270_20240430","270","JPY","0","0",
"1_2112_2_280_20240430","280","JPY","0","0",
"1_2112_2_290_20240430","290","JPY","0","0",
"1_2112_2_300_20240430","300","JPY","0","0",
"1_2112_2_310_20240430","310","JPY","0","0",
"1_2112_2_320_20240430","320","JPY","0","0",
"1_2112_2_330_20240430","330","JPY","0","0",
"1_2112_2_340_20240430","340","JPY","0","0",
"1_2112_2_350_20240430","350","JPY","0","0",
"1_2112_2_360_20240430","360","JPY","0","0",
"1_2112_2_380_20240430","380","JPY","0","0",
"1_2112_2_390_20240430","390","JPY","0","0",
"1_2112_2_400_20240430","400","JPY","0","0",
"1_2112_2_410_20240430","410","JPY","0","0",
"1_2112_2_420_20240430","420","JPY","0","0",
"1_2112_2_430_20240430","430","JPY","0","0",
"1_2112_2_440_20240430","440","JPY","0","0",
"1_2112_2_460_20240430","460","JPY","0","0",
"1_2112_2_470_20240430","470","JPY","0","0",
"1_2112_2_480_20240430","480","JPY","0","0",
"1_2112_2_490_20240430","490","JPY","0","0",
"1_2112_2_500_20240430","500","JPY","0","0",
"1_2112_2_510_20240430","510","JPY","0","0",
"1_2112_2_520_20240430","520","JPY","0","0",
"1_2112_2_540_20240430","540","JPY","0","0",
"1_2112_2_550_20240430","550","JPY","0","0",
"1_2112_2_560_20240430","560","JPY","0","0",
"1_2112_2_570_20240430","570","JPY","0","0",
"1_2112_2_580_20240430","580","JPY","0","0",
"1_2112_2_600_20240430","600","JPY","0","0",
"1_2112_2_620_20240430","620","JPY","0","0",
"1_2112_2_630_20240430","630","JPY","0","0",
"1_2112_2_640_20240430","640","JPY","0","0",
"1_2112_2_650_20240430","650","JPY","0","0",
"1_2112_2_660_20240430","660","JPY","0","0",
"1_2112_2_670_20240430","670","JPY","0","0",
"1_2112_2_680_20240430","680","JPY","0","0",
"1_2112_2_700_20240430","700","JPY","0","0",
"1_2112_2_710_20240430","710","JPY","0","0",
"1_2112_2_720_20240430","720","JPY","0","0",
"1_2112_2_730_20240430","730","JPY","0","0",
"1_2112_2_740_20240430","740","JPY","0","0",
"1_2112_2_750_20240430","750","JPY","0","0",
"1_2112_2_760_20240430","760","JPY","0","0",
"1_2112_2_780_20240430","780","JPY","0","0",
"1_2112_2_790_20240430","790","JPY","0","0",
"1_2112_2_800_20240430","800","JPY","0","0",
"1_2112_2_810_20240430","810","JPY","0","0",
"1_2112_2_820_20240430","820","JPY","0","0",
"1_2112_2_830_20240430","830","JPY","0","0",
"1_2112_2_840_20240430","840","JPY","0","0",
"1_2112_2_860_20240430","860","JPY","0","0",
"1_2112_2_870_20240430","870","JPY","0","0",
"1_2112_2_880_20240430","880","JPY","0","0",
"1_2112_2_890_20240430","890","JPY","0","0",
"1_2112_2_900_20240430","900","JPY","0","0",
"1_2112_2_910_20240430","910","JPY","0","0",
"1_2112_2_920_20240430","920","JPY","0","0",
"1_2112_2_930_20240430","930","JPY","0","0",
"1_2112_2_960_20240430","960","JPY","0","0",
"1_2112_2_980_20240430","980","JPY","0","0",
"1_2161_1_360_20240430","360","JPY","0","0",
"1_2161_1_380_20240430","380","JPY","0","0",
"1_2161_1_400_20240430","400","JPY","0","0",
"1_2161_1_420_20240430","420","JPY","0","0",
"1_2161_1_440_20240430","440","JPY","0","0",
"1_2161_1_460_20240430","460","JPY","0","0",
"1_2161_1_480_20240430","480","JPY","0","0",
"1_2161_1_500_20240430","500","JPY","0","0",
"1_2161_1_520_20240430","520","JPY","0","0",
"1_2161_1_540_20240430","540","JPY","0","0",
"1_2161_1_560_20240430","560","JPY","0","0",
"1_2161_1_580_20240430","580","JPY","0","0",
"1_2161_1_600_20240430","600","JPY","0","0",
"1_2161_1_620_20240430","620","JPY","0","0",
"1_2161_1_640_20240430","640","JPY","0","0",
"1_2161_1_660_20240430","660","JPY","0","0",
"1_2161_1_680_20240430","680","JPY","0","0",
"1_2161_1_700_20240430","700","JPY","0","0",
"1_2161_1_720_20240430","720","JPY","0","0",
"1_2161_1_760_20240430","760","JPY","0","0",
"1_2161_1_780_20240430","780","JPY","0","0",
"1_2161_1_800_20240430","800","JPY","0","0",
"1_2161_1_820_20240430","820","JPY","0","0",
"1_2161_1_840_20240430","840","JPY","0","0",
"1_2161_1_860_20240430","860","JPY","0","0",
"1_2161_1_880_20240430","880","JPY","0","0",
"1_2161_1_920_20240430","920","JPY","0","0",
"1_2161_1_940_20240430","940","JPY","0","0",
"1_2161_1_960_20240430","960","JPY","0","0",
"1_2161_1_980_20240430","980","JPY","0","0",
"1_2161_1_1000_20240430","1000","JPY","0","0",
"1_2161_1_1020_20240430","1020","JPY","0","0",
"1_2161_1_1040_20240430","1040","JPY","0","0",
"1_2161_1_1080_20240430","1080","JPY","0","0",
"1_2161_1_1100_20240430","1100","JPY","0","0",
"1_2161_1_1120_20240430","1120","JPY","0","0",
"1_2161_1_1140_20240430","1140","JPY","0","0",
"1_2161_1_1160_20240430","1160","JPY","0","0",
"1_2161_1_1200_20240430","1200","JPY","0","0",
"1_2161_1_1240_20240430","1240","JPY","0","0",
"1_2161_1_1260_20240430","1260","JPY","0","0",
"1_2161_1_1280_20240430","1280","JPY","0","0",
"1_2161_1_1300_20240430","1300","JPY","0","0",
"1_2161_1_1320_20240430","1320","JPY","0","0",
"1_2161_1_1340_20240430","1340","JPY","0","0",
"1_2161_1_1360_20240430","1360","JPY","0","0",
"1_2161_1_1400_20240430","1400","JPY","0","0",
"1_2161_1_1420_20240430","1420","JPY","0","0",
"1_2161_1_1440_20240430","1440","JPY","0","0",
"1_2161_1_1460_20240430","1460","JPY","0","0",
"1_2161_1_1480_20240430","1480","JPY","0","0",
"1_2161_1_1500_20240430","1500","JPY","0","0",
"1_2161_1_1520_20240430","1520","JPY","0","0",
"1_2161_1_1560_20240430","1560","JPY","0","0",
"1_2161_1_1580_20240430","1580","JPY","0","0",
"1_2161_1_1600_20240430","1600","JPY","0","0",
"1_2161_1_1620_20240430","1620","JPY","0","0",
"1_2161_1_1640_20240430","1640","JPY","0","0",
"1_2161_1_1660_20240430","1660","JPY","0","0",
"1_2161_1_1680_20240430","1680","JPY","0","0",
"1_2161_1_1720_20240430","1720","JPY","0","0",
"1_2161_1_1740_20240430","1740","JPY","0","0",
"1_2161_1_1760_20240430","1760","JPY","0","0",
"1_2161_1_1780_20240430","1780","JPY","0","0",
"1_2161_1_1800_20240430","1800","JPY","0","0",
"1_2161_1_1820_20240430","1820","JPY","0","0",
"1_2161_1_1840_20240430","1840","JPY","0","0",
"1_2161_1_1860_20240430","1860","JPY","0","0",
"1_2161_1_1920_20240430","1920","JPY","0","0",
"1_2161_1_1960_20240430","1960","JPY","0","0",
"1_2211_1_180_20240430","180","JPY","0","0",
"1_2211_1_190_20240430","190","JPY","0","0",
"1_2211_1_200_20240430","200","JPY","0","0",
"1_2211_1_210_20240430","210","JPY","0","0",
"1_2211_1_220_20240430","220","JPY","0","0",
"1_2211_1_230_20240430","230","JPY","0","0",
"1_2211_1_240_20240430","240","JPY","0","0",
"1_2211_1_260_20240430","260","JPY","0","0",
"1_2211_1_270_20240430","270","JPY","0","0",
"1_2211_1_280_20240430","280","JPY","0","0",
"1_2211_1_290_20240430","290","JPY","0","0",
"1_2211_1_300_20240430","300","JPY","0","0",
"1_2211_1_320_20240430","320","JPY","0","0",
"1_2211_1_330_20240430","330","JPY","0","0",
"1_2211_1_340_20240430","340","JPY","0","0",
"1_2211_1_350_20240430","350","JPY","0","0",
"1_2211_1_360_20240430","360","JPY","0","0",
"1_2211_1_380_20240430","380","JPY","0","0",
"1_2211_1_390_20240430","390","JPY","0","0",
"1_2211_1_400_20240430","400","JPY","0","0",
"1_2211_1_410_20240430","410","JPY","0","0",
"1_2211_1_420_20240430","420","JPY","0","0",
"1_2211_1_430_20240430","430","JPY","0","0",
"1_2211_1_440_20240430","440","JPY","0","0",
"1_2211_1_460_20240430","460","JPY","0","0",
"1_2211_1_470_20240430","470","JPY","0","0",
"1_2211_1_480_20240430","480","JPY","0","0",
"1_2211_1_490_20240430","490","JPY","0","0",
"1_2211_1_500_20240430","500","JPY","0","0",
"1_2211_1_510_20240430","510","JPY","0","0",
"1_2211_1_520_20240430","520","JPY","0","0",
"1_2211_1_540_20240430","540","JPY","0","0",
"1_2211_1_560_20240430","560","JPY","0","0",
"1_2211_1_580_20240430","580","JPY","0","0",
"1_2211_1_620_20240430","620","JPY","0","0",
"1_2212_2_180_20240430","180","JPY","0","0",
"1_2212_2_190_20240430","190","JPY","0","0",
"1_2212_2_200_20240430","200","JPY","0","0",
"1_2212_2_210_20240430","210","JPY","0","0",
"1_2212_2_220_20240430","220","JPY","0","0",
"1_2212_2_230_20240430","230","JPY","0","0",
"1_2212_2_240_20240430","240","JPY","0","0",
"1_2212_2_260_20240430","260","JPY","0","0",
"1_2212_2_270_20240430","270","JPY","0","0",
"1_2212_2_280_20240430","280","JPY","0","0",
"1_2212_2_290_20240430","290","JPY","0","0",
"1_2212_2_300_20240430","300","JPY","0","0",
"1_2212_2_320_20240430","320","JPY","0","0",
"1_2212_2_330_20240430","330","JPY","0","0",
"1_2212_2_340_20240430","340","JPY","0","0",
"1_2212_2_350_20240430","350","JPY","0","0",
"1_2212_2_360_20240430","360","JPY","0","0",
"1_2212_2_380_20240430","380","JPY","0","0",
"1_2212_2_390_20240430","390","JPY","0","0",
"1_2212_2_400_20240430","400","JPY","0","0",
"1_2212_2_410_20240430","410","JPY","0","0",
"1_2212_2_420_20240430","420","JPY","0","0",
"1_2212_2_430_20240430","430","JPY","0","0",
"1_2212_2_440_20240430","440","JPY","0","0",
"1_2212_2_460_20240430","460","JPY","0","0",
"1_2212_2_470_20240430","470","JPY","0","0",
"1_2212_2_480_20240430","480","JPY","0","0",
"1_2212_2_490_20240430","490","JPY","0","0",
"1_2212_2_500_20240430","500","JPY","0","0",
"1_2212_2_510_20240430","510","JPY","0","0",
"1_2212_2_520_20240430","520","JPY","0","0",
"1_2212_2_540_20240430","540","JPY","0","0",
"1_2212_2_560_20240430","560","JPY","0","0",
"1_2212_2_580_20240430","580","JPY","0","0",
"1_2212_2_620_20240430","620","JPY","0","0",
"1_4031_1_180_20240430","180","JPY","0","0",
"1_4031_1_190_20240430","190","JPY","0","0",
"1_4031_1_200_20240430","200","JPY","0","0",
"1_4031_1_210_20240430","210","JPY","0","0",
"1_4031_1_220_20240430","220","JPY","0","0",
"1_4031_1_240_20240430","240","JPY","0","0",
"1_4031_1_280_20240430","280","JPY","0","0",
"1_4031_1_290_20240430","290","JPY","0","0",
"1_4031_1_300_20240430","300","JPY","0","0",
"1_4031_1_310_20240430","310","JPY","0","0",
"1_4031_1_340_20240430","340","JPY","0","0",
"1_4031_1_360_20240430","360","JPY","0","0",
"1_4031_1_390_20240430","390","JPY","0","0",
"1_4031_1_410_20240430","410","JPY","0","0",
"1_4031_1_420_20240430","420","JPY","0","0",
"1_4031_1_440_20240430","440","JPY","0","0",
"1_4031_1_460_20240430","460","JPY","0","0",
"1_4031_1_490_20240430","490","JPY","0","0",
"1_4032_2_180_20240430","180","JPY","0","0",
"1_4032_2_190_20240430","190","JPY","0","0",
