"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"60_9571_1_20260202","1_2_20260202","2_201000340_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_2_20260202","2_201000341_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_2_20260202","2_201000342_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_2_20260202","2_201000343_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_3_20260202","3_301000208_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_3_20260202","3_301000211_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_3_20260202","3_301000212_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_3_20260202","3_301000213_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_3_20260202","3_301000214_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_4_20260202","4_401000163_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_4_20260202","4_401000447_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_4_20260202","4_401000450_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_4_20260202","4_401000453_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_4_20260202","4_401000458_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_4_20260202","4_401000468_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_4_20260202","4_401000472_20260202","光の森駅",,,,,,,"1"
"60_9571_1_20260202","1_4_20260202","4_401000474_20260202","光の森駅",,,,,,,"1"
"60_9572_2_20260202","1_1_20260202","1_101000489_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_1_20260202","1_101000490_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_1_20260202","1_101000491_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_1_20260202","1_101000492_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_1_20260202","1_101000494_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_1_20260202","1_101000498_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_1_20260202","1_101000499_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_1_20260202","1_101000501_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_2_20260202","2_201000344_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_2_20260202","2_201000345_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_2_20260202","2_201000347_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_2_20260202","2_201000348_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_2_20260202","2_201000349_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_3_20260202","3_301000215_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_3_20260202","3_301000226_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_3_20260202","3_301000232_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_3_20260202","3_301000247_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_3_20260202","3_301000251_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_4_20260202","4_401000489_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_4_20260202","4_401000490_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_4_20260202","4_401000491_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_4_20260202","4_401000492_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_4_20260202","4_401000494_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_4_20260202","4_401000498_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_4_20260202","4_401000499_20260202","老人憩の家",,,,,,,"1"
"60_9572_2_20260202","1_4_20260202","4_401000501_20260202","老人憩の家",,,,,,,"1"
"60_9581_1_20260202","1_1_20260202","1_101000505_20260202","アンビー熊本",,,,,,,"1"
"60_9581_1_20260202","1_1_20260202","1_101000508_20260202","アンビー熊本",,,,,,,"1"
"60_9581_1_20260202","1_1_20260202","1_101000511_20260202","アンビー熊本",,,,,,,"1"
"60_9581_1_20260202","1_1_20260202","1_101000512_20260202","アンビー熊本",,,,,,,"1"
"60_9581_1_20260202","1_2_20260202","2_201000267_20260202","アンビー熊本",,,,,,,"1"
"60_9581_1_20260202","1_2_20260202","2_201000280_20260202","アンビー熊本",,,,,,,"1"
"60_9581_1_20260202","1_2_20260202","2_201000283_20260202","アンビー熊本",,,,,,,"1"
"60_9581_1_20260202","1_3_20260202","3_301000254_20260202","アンビー熊本",,,,,,,"1"
"60_9581_1_20260202","1_3_20260202","3_301000255_20260202","アンビー熊本",,,,,,,"1"
"60_9581_1_20260202","1_3_20260202","3_301000259_20260202","アンビー熊本",,,,,,,"1"
"60_9581_1_20260202","1_4_20260202","4_401000505_20260202","アンビー熊本",,,,,,,"1"
"60_9581_1_20260202","1_4_20260202","4_401000508_20260202","アンビー熊本",,,,,,,"1"
"60_9581_1_20260202","1_4_20260202","4_401000511_20260202","アンビー熊本",,,,,,,"1"
"60_9581_1_20260202","1_4_20260202","4_401000512_20260202","アンビー熊本",,,,,,,"1"
"60_9582_2_20260202","1_1_20260202","1_101000515_20260202","ユーパレス弁天",,,,,,,"1"
"60_9582_2_20260202","1_1_20260202","1_101000516_20260202","ユーパレス弁天",,,,,,,"1"
"60_9582_2_20260202","1_1_20260202","1_101000517_20260202","ユーパレス弁天",,,,,,,"1"
"60_9582_2_20260202","1_1_20260202","1_101000519_20260202","ユーパレス弁天",,,,,,,"1"
"60_9582_2_20260202","1_2_20260202","2_201000294_20260202","ユーパレス弁天",,,,,,,"1"
"60_9582_2_20260202","1_2_20260202","2_201000301_20260202","ユーパレス弁天",,,,,,,"1"
"60_9582_2_20260202","1_2_20260202","2_201000310_20260202","ユーパレス弁天",,,,,,,"1"
"60_9582_2_20260202","1_3_20260202","3_301000265_20260202","ユーパレス弁天",,,,,,,"1"
"60_9582_2_20260202","1_3_20260202","3_301000267_20260202","ユーパレス弁天",,,,,,,"1"
"60_9582_2_20260202","1_3_20260202","3_301000268_20260202","ユーパレス弁天",,,,,,,"1"
"60_9582_2_20260202","1_4_20260202","4_401000515_20260202","ユーパレス弁天",,,,,,,"1"
"60_9582_2_20260202","1_4_20260202","4_401000516_20260202","ユーパレス弁天",,,,,,,"1"
"60_9582_2_20260202","1_4_20260202","4_401000517_20260202","ユーパレス弁天",,,,,,,"1"
"60_9582_2_20260202","1_4_20260202","4_401000519_20260202","ユーパレス弁天",,,,,,,"1"
"60_9591_1_20260202","1_1_20260202","1_101000504_20260202","光の森駅",,,,,,,"1"
"60_9591_1_20260202","1_1_20260202","1_101000513_20260202","光の森駅",,,,,,,"1"
"60_9591_1_20260202","1_2_20260202","2_201000262_20260202","光の森駅",,,,,,,"1"
"60_9591_1_20260202","1_2_20260202","2_201000284_20260202","光の森駅",,,,,,,"1"
"60_9591_1_20260202","1_3_20260202","3_301000253_20260202","光の森駅",,,,,,,"1"
"60_9591_1_20260202","1_3_20260202","3_301000260_20260202","光の森駅",,,,,,,"1"
"60_9591_1_20260202","1_4_20260202","4_401000504_20260202","光の森駅",,,,,,,"1"
"60_9591_1_20260202","1_4_20260202","4_401000513_20260202","光の森駅",,,,,,,"1"
"60_9592_2_20260202","1_1_20260202","1_101000514_20260202","ユーパレス弁天",,,,,,,"1"
"60_9592_2_20260202","1_1_20260202","1_101000522_20260202","ユーパレス弁天",,,,,,,"1"
"60_9592_2_20260202","1_2_20260202","2_201000292_20260202","ユーパレス弁天",,,,,,,"1"
"60_9592_2_20260202","1_2_20260202","2_201000312_20260202","ユーパレス弁天",,,,,,,"1"
"60_9592_2_20260202","1_3_20260202","3_301000263_20260202","ユーパレス弁天",,,,,,,"1"
"60_9592_2_20260202","1_3_20260202","3_301000270_20260202","ユーパレス弁天",,,,,,,"1"
"60_9592_2_20260202","1_4_20260202","4_401000514_20260202","ユーパレス弁天",,,,,,,"1"
"60_9592_2_20260202","1_4_20260202","4_401000522_20260202","ユーパレス弁天",,,,,,,"1"
"70_151_1_20260202","1_1_20260202","1_101000533_20260202","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20260202","1_1_20260202","1_101000535_20260202","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20260202","1_1_20260202","1_101000537_20260202","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20260202","1_1_20260202","1_101000543_20260202","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20260202","1_2_20260202","2_201000402_20260202","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20260202","1_2_20260202","2_201000405_20260202","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20260202","1_2_20260202","2_201000408_20260202","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20260202","1_2_20260202","2_201000419_20260202","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20260202","1_3_20260202","3_301000361_20260202","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20260202","1_3_20260202","3_301000363_20260202","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20260202","1_3_20260202","3_301000366_20260202","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20260202","1_3_20260202","3_301000368_20260202","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20260202","1_4_20260202","4_401000533_20260202","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20260202","1_4_20260202","4_401000535_20260202","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20260202","1_4_20260202","4_401000537_20260202","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20260202","1_4_20260202","4_401000543_20260202","菊陽町役場（菊陽）",,,,,,,"1"
"70_161_1_20260202","1_1_20260202","1_101000534_20260202","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20260202","1_1_20260202","1_101000536_20260202","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20260202","1_1_20260202","1_101000542_20260202","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20260202","1_1_20260202","1_101000545_20260202","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20260202","1_2_20260202","2_201000403_20260202","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20260202","1_2_20260202","2_201000407_20260202","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20260202","1_2_20260202","2_201000413_20260202","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20260202","1_2_20260202","2_201000420_20260202","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20260202","1_3_20260202","3_301000362_20260202","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20260202","1_3_20260202","3_301000365_20260202","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20260202","1_3_20260202","3_301000367_20260202","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20260202","1_3_20260202","3_301000369_20260202","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20260202","1_4_20260202","4_401000534_20260202","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20260202","1_4_20260202","4_401000536_20260202","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20260202","1_4_20260202","4_401000542_20260202","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20260202","1_4_20260202","4_401000545_20260202","向陽台（菊陽）",,,,,,,"1"
"10003_5212_2_20260202","1_1_20260202","1_101000021_20260202","桜町バスターミナル",,,,,,,"1"
"10003_5212_2_20260202","1_1_20260202","1_101000046_20260202","桜町バスターミナル",,,,,,,"1"
"10003_5212_2_20260202","1_4_20260202","4_401000021_20260202","桜町バスターミナル",,,,,,,"1"
"10003_5212_2_20260202","1_4_20260202","4_401000046_20260202","桜町バスターミナル",,,,,,,"1"
"10020_1361_1_20260202","1_1_20260202","1_101000614_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_1_20260202","1_101000466_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_1_20260202","1_101000397_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_1_20260202","1_101000346_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_1_20260202","1_101000360_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_1_20260202","1_101000500_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_2_20260202","2_201000269_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_2_20260202","2_201000400_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_2_20260202","2_201000288_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_2_20260202","2_201000358_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_2_20260202","2_201000440_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_2_20260202","2_201000290_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_2_20260202","2_201000246_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_2_20260202","2_201000384_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_2_20260202","2_201000091_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_2_20260202","2_201000179_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_2_20260202","2_201000069_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_2_20260202","2_201000197_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_2_20260202","2_201000181_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_3_20260202","3_301000389_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_3_20260202","3_301000053_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_3_20260202","3_301000289_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_3_20260202","3_301000177_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_3_20260202","3_301000393_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_3_20260202","3_301000403_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_3_20260202","3_301000329_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_3_20260202","3_301000507_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_3_20260202","3_301000018_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_3_20260202","3_301000341_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_4_20260202","4_401000614_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_4_20260202","4_401000466_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_4_20260202","4_401000397_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_4_20260202","4_401000346_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_4_20260202","4_401000360_20260202","杉並台団地",,,,,,,"1"
"10020_1361_1_20260202","1_4_20260202","4_401000500_20260202","杉並台団地",,,,,,,"1"
"10020_1362_2_20260202","1_1_20260202","1_101000891_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_1_20260202","1_101000425_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_1_20260202","1_101000615_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_1_20260202","1_101000126_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_1_20260202","1_101000414_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_1_20260202","1_101000394_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_1_20260202","1_101000281_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_1_20260202","1_101000059_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_1_20260202","1_101000609_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_1_20260202","1_101000617_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_1_20260202","1_101000351_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_2_20260202","2_201000065_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_2_20260202","2_201000409_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_2_20260202","2_201000060_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_2_20260202","2_201000357_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_2_20260202","2_201000439_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_2_20260202","2_201000289_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_2_20260202","2_201000036_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_2_20260202","2_201000221_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_2_20260202","2_201000243_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_2_20260202","2_201000383_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_2_20260202","2_201000249_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_2_20260202","2_201000305_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_2_20260202","2_201000064_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_2_20260202","2_201000286_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_3_20260202","3_301000404_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_3_20260202","3_301000350_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_3_20260202","3_301000332_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_3_20260202","3_301000412_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_3_20260202","3_301000176_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_3_20260202","3_301000338_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_3_20260202","3_301000274_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_4_20260202","4_401000891_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_4_20260202","4_401000425_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_4_20260202","4_401000615_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_4_20260202","4_401000126_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_4_20260202","4_401000414_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_4_20260202","4_401000394_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_4_20260202","4_401000281_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_4_20260202","4_401000059_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_4_20260202","4_401000609_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_4_20260202","4_401000617_20260202","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20260202","1_4_20260202","4_401000351_20260202","蓮台寺入口",,,,,,,"1"
"10020_1521_1_20260202","1_1_20260202","1_101000282_20260202","武蔵ヶ丘車庫前",,,,,,,"1"
"10020_1521_1_20260202","1_4_20260202","4_401000282_20260202","武蔵ヶ丘車庫前",,,,,,,"1"
"10020_1541_1_20260202","1_1_20260202","1_101000552_20260202","武蔵ヶ丘車庫前",,,,,,,"1"
"10020_1541_1_20260202","1_1_20260202","1_101000334_20260202","武蔵ヶ丘車庫前",,,,,,,"1"
"10020_1541_1_20260202","1_1_20260202","1_101000435_20260202","武蔵ヶ丘車庫前",,,,,,,"1"
"10020_1541_1_20260202","1_1_20260202","1_101000528_20260202","武蔵ヶ丘車庫前",,,,,,,"1"
"10020_1541_1_20260202","1_2_20260202","2_201000270_20260202","武蔵ヶ丘車庫前",,,,,,,"1"
"10020_1541_1_20260202","1_2_20260202","2_201000271_20260202","武蔵ヶ丘車庫前",,,,,,,"1"
"10020_1541_1_20260202","1_3_20260202","3_301000431_20260202","武蔵ヶ丘車庫前",,,,,,,"1"
"10020_1541_1_20260202","1_3_20260202","3_301000355_20260202","武蔵ヶ丘車庫前",,,,,,,"1"
"10020_1541_1_20260202","1_3_20260202","3_301000411_20260202","武蔵ヶ丘車庫前",,,,,,,"1"
"10020_1541_1_20260202","1_3_20260202","3_301000179_20260202","武蔵ヶ丘車庫前",,,,,,,"1"
"10020_1541_1_20260202","1_4_20260202","4_401000552_20260202","武蔵ヶ丘車庫前",,,,,,,"1"
"10020_1541_1_20260202","1_4_20260202","4_401000334_20260202","武蔵ヶ丘車庫前",,,,,,,"1"
"10020_1541_1_20260202","1_4_20260202","4_401000435_20260202","武蔵ヶ丘車庫前",,,,,,,"1"
"10020_1541_1_20260202","1_4_20260202","4_401000528_20260202","武蔵ヶ丘車庫前",,,,,,,"1"
"10020_1542_2_20260202","1_1_20260202","1_101000442_20260202","熊本駅前",,,,,,,"1"
"10020_1542_2_20260202","1_1_20260202","1_101000324_20260202","熊本駅前",,,,,,,"1"
"10020_1542_2_20260202","1_2_20260202","2_201000276_20260202","熊本駅前",,,,,,,"1"
"10020_1542_2_20260202","1_2_20260202","2_201000278_20260202","熊本駅前",,,,,,,"1"
"10020_1542_2_20260202","1_3_20260202","3_301000400_20260202","熊本駅前",,,,,,,"1"
"10020_1542_2_20260202","1_3_20260202","3_301000408_20260202","熊本駅前",,,,,,,"1"
"10020_1542_2_20260202","1_3_20260202","3_301000402_20260202","熊本駅前",,,,,,,"1"
"10020_1542_2_20260202","1_3_20260202","3_301000015_20260202","熊本駅前",,,,,,,"1"
"10020_1542_2_20260202","1_4_20260202","4_401000442_20260202","熊本駅前",,,,,,,"1"
"10020_1542_2_20260202","1_4_20260202","4_401000324_20260202","熊本駅前",,,,,,,"1"
"10020_1591_1_20260202","1_2_20260202","2_201000052_20260202","光の森駅",,,,,,,"1"
"10020_1591_1_20260202","1_2_20260202","2_201000260_20260202","光の森駅",,,,,,,"1"
"10020_1591_1_20260202","1_3_20260202","3_301000325_20260202","光の森駅",,,,,,,"1"
"10020_1591_1_20260202","1_3_20260202","3_301000407_20260202","光の森駅",,,,,,,"1"
"10020_1592_2_20260202","1_2_20260202","2_201000479_20260202","熊本駅前",,,,,,,"1"
"10020_1592_2_20260202","1_2_20260202","2_201000261_20260202","熊本駅前",,,,,,,"1"
"10020_1592_2_20260202","1_3_20260202","3_301000390_20260202","熊本駅前",,,,,,,"1"
"10020_1592_2_20260202","1_3_20260202","3_301000410_20260202","熊本駅前",,,,,,,"1"
"10020_1592_2_20260202","1_3_20260202","3_301000384_20260202","熊本駅前",,,,,,,"1"
"10020_1592_2_20260202","1_3_20260202","3_301000017_20260202","熊本駅前",,,,,,,"1"
"10020_2331_1_20260202","1_1_20260202","1_101000391_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_1_20260202","1_101000006_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_1_20260202","1_101000124_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_1_20260202","1_101000036_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_1_20260202","1_101000626_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_1_20260202","1_101000506_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_1_20260202","1_101000070_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_1_20260202","1_101000292_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_1_20260202","1_101000401_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_1_20260202","1_101000403_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_2_20260202","2_201000070_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_2_20260202","2_201000466_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_2_20260202","2_201000390_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_2_20260202","2_201000266_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_3_20260202","3_301000397_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_3_20260202","3_301000343_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_3_20260202","3_301000258_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_4_20260202","4_401000391_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_4_20260202","4_401000006_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_4_20260202","4_401000124_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_4_20260202","4_401000036_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_4_20260202","4_401000626_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_4_20260202","4_401000506_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_4_20260202","4_401000070_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_4_20260202","4_401000113_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_4_20260202","4_401000559_20260202","杉並台団地",,,,,,,"1"
"10020_2331_1_20260202","1_4_20260202","4_401000403_20260202","杉並台団地",,,,,,,"1"
"10020_2332_2_20260202","1_1_20260202","1_101000521_20260202","桜町バスターミナル",,,,,,,"1"
"10020_2332_2_20260202","1_1_20260202","1_101000067_20260202","桜町バスターミナル",,,,,,,"1"
"10020_2332_2_20260202","1_1_20260202","1_101000438_20260202","桜町バスターミナル",,,,,,,"1"
"10020_2332_2_20260202","1_1_20260202","1_101000322_20260202","桜町バスターミナル",,,,,,,"1"
"10020_2332_2_20260202","1_1_20260202","1_101000495_20260202","桜町バスターミナル",,,,,,,"1"
"10020_2332_2_20260202","1_1_20260202","1_101000400_20260202","桜町バスターミナル",,,,,,,"1"
"10020_2332_2_20260202","1_2_20260202","2_201000029_20260202","桜町バスターミナル",,,,,,,"1"
"10020_2332_2_20260202","1_2_20260202","2_201000389_20260202","桜町バスターミナル",,,,,,,"1"
"10020_2332_2_20260202","1_2_20260202","2_201000265_20260202","桜町バスターミナル",,,,,,,"1"
"10020_2332_2_20260202","1_3_20260202","3_301000286_20260202","桜町バスターミナル",,,,,,,"1"
"10020_2332_2_20260202","1_3_20260202","3_301000309_20260202","桜町バスターミナル",,,,,,,"1"
"10020_2332_2_20260202","1_3_20260202","3_301000311_20260202","桜町バスターミナル",,,,,,,"1"
"10020_2332_2_20260202","1_3_20260202","3_301000342_20260202","桜町バスターミナル",,,,,,,"1"
"10020_2332_2_20260202","1_4_20260202","4_401000521_20260202","桜町バスターミナル",,,,,,,"1"
"10020_2332_2_20260202","1_4_20260202","4_401000067_20260202","桜町バスターミナル",,,,,,,"1"
"10020_2332_2_20260202","1_4_20260202","4_401000438_20260202","桜町バスターミナル",,,,,,,"1"
"10020_2332_2_20260202","1_4_20260202","4_401000322_20260202","桜町バスターミナル",,,,,,,"1"
"10020_2332_2_20260202","1_4_20260202","4_401000047_20260202","桜町バスターミナル",,,,,,,"1"
