"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"23_9151_1_20250816","1_1_20250816","1_101000574_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_1_20250816","1_101000096_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_2_20250816","2_201000434_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_2_20250816","2_201000435_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_2_20250816","2_201000437_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_2_20250816","2_201000438_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_2_20250816","2_201000442_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_2_20250816","2_201000443_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_3_20250816","3_301000379_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_3_20250816","3_301000380_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_3_20250816","3_301000382_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_3_20250816","3_301000383_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_3_20250816","3_301000385_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_3_20250816","3_301000388_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_4_20250816","4_401000385_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_4_20250816","4_401000488_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_4_20250816","4_401000379_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_4_20250816","4_401000573_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_4_20250816","4_401000365_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_4_20250816","4_401000574_20250816","原水駅（終点）",,,,,,,"1"
"23_9151_1_20250816","1_4_20250816","4_401000096_20250816","原水駅（終点）",,,,,,,"1"
"23_9181_1_20250816","1_1_20250816","1_101000441_20250816","原水駅（終点）",,,,,,,"1"
"23_9181_1_20250816","1_1_20250816","1_101000460_20250816","原水駅（終点）",,,,,,,"1"
"23_9181_1_20250816","1_1_20250816","1_101000462_20250816","原水駅（終点）",,,,,,,"1"
"23_9181_1_20250816","1_1_20250816","1_101000482_20250816","原水駅（終点）",,,,,,,"1"
"23_9181_1_20250816","1_1_20250816","1_101000483_20250816","原水駅（終点）",,,,,,,"1"
"23_9181_1_20250816","1_1_20250816","1_101000484_20250816","原水駅（終点）",,,,,,,"1"
"23_9181_1_20250816","1_4_20250816","4_401000441_20250816","原水駅（終点）",,,,,,,"1"
"23_9181_1_20250816","1_4_20250816","4_401000460_20250816","原水駅（終点）",,,,,,,"1"
"23_9181_1_20250816","1_4_20250816","4_401000462_20250816","原水駅（終点）",,,,,,,"1"
"23_9181_1_20250816","1_4_20250816","4_401000482_20250816","原水駅（終点）",,,,,,,"1"
"23_9181_1_20250816","1_4_20250816","4_401000483_20250816","原水駅（終点）",,,,,,,"1"
"23_9181_1_20250816","1_4_20250816","4_401000484_20250816","原水駅（終点）",,,,,,,"1"
"23_9241_1_20250816","1_1_20250816","1_101000464_20250816","原水駅（終点）",,,,,,,"1"
"23_9241_1_20250816","1_4_20250816","4_401000464_20250816","原水駅（終点）",,,,,,,"1"
"23_9251_1_20250816","1_1_20250816","1_101000436_20250816","原水駅（終点）",,,,,,,"1"
"23_9251_1_20250816","1_4_20250816","4_401000436_20250816","原水駅（終点）",,,,,,,"1"
"60_9501_1_20250816","1_1_20250816","1_101000501_20250816","アンビー熊本",,,,,,,"1"
"60_9501_1_20250816","1_4_20250816","4_401000501_20250816","アンビー熊本",,,,,,,"1"
"60_9512_2_20250816","1_1_20250816","1_101000468_20250816","御代志",,,,,,,"1"
"60_9512_2_20250816","1_4_20250816","4_401000468_20250816","御代志",,,,,,,"1"
"60_9521_1_20250816","1_1_20250816","1_101000472_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_1_20250816","1_101000479_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_1_20250816","1_101000522_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_1_20250816","1_101000503_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_1_20250816","1_101000475_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_1_20250816","1_101000505_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_1_20250816","1_101000478_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_2_20250816","2_201000348_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_2_20250816","2_201000359_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_2_20250816","2_201000351_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_2_20250816","2_201000391_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_2_20250816","2_201000361_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_2_20250816","2_201000353_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_2_20250816","2_201000363_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_3_20250816","3_301000297_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_3_20250816","3_301000311_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_3_20250816","3_301000301_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_3_20250816","3_301000359_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_3_20250816","3_301000313_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_3_20250816","3_301000305_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_3_20250816","3_301000315_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_4_20250816","4_401000472_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_4_20250816","4_401000479_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_4_20250816","4_401000522_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_4_20250816","4_401000503_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_4_20250816","4_401000475_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_4_20250816","4_401000505_20250816","アンビー熊本",,,,,,,"1"
"60_9521_1_20250816","1_4_20250816","4_401000478_20250816","アンビー熊本",,,,,,,"1"
"60_9522_2_20250816","1_1_20250816","1_101000502_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_1_20250816","1_101000474_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_1_20250816","1_101000480_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_1_20250816","1_101000524_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_1_20250816","1_101000504_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_1_20250816","1_101000476_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_1_20250816","1_101000508_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_2_20250816","2_201000356_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_2_20250816","2_201000349_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_2_20250816","2_201000360_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_2_20250816","2_201000352_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_2_20250816","2_201000392_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_2_20250816","2_201000362_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_2_20250816","2_201000354_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_3_20250816","3_301000310_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_3_20250816","3_301000300_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_3_20250816","3_301000312_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_3_20250816","3_301000304_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_3_20250816","3_301000360_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_3_20250816","3_301000314_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_3_20250816","3_301000306_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_4_20250816","4_401000502_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_4_20250816","4_401000474_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_4_20250816","4_401000480_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_4_20250816","4_401000524_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_4_20250816","4_401000504_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_4_20250816","4_401000476_20250816","御代志",,,,,,,"1"
"60_9522_2_20250816","1_4_20250816","4_401000508_20250816","御代志",,,,,,,"1"
"60_9531_1_20250816","1_1_20250816","1_101000511_20250816","光の森駅",,,,,,,"1"
"60_9531_1_20250816","1_1_20250816","1_101000498_20250816","光の森駅",,,,,,,"1"
"60_9531_1_20250816","1_2_20250816","2_201000379_20250816","光の森駅",,,,,,,"1"
"60_9531_1_20250816","1_3_20250816","3_301000347_20250816","光の森駅",,,,,,,"1"
"60_9531_1_20250816","1_4_20250816","4_401000511_20250816","光の森駅",,,,,,,"1"
"60_9531_1_20250816","1_4_20250816","4_401000498_20250816","光の森駅",,,,,,,"1"
"60_9532_2_20250816","1_1_20250816","1_101000512_20250816","辻久保",,,,,,,"1"
"60_9532_2_20250816","1_1_20250816","1_101000499_20250816","辻久保",,,,,,,"1"
"60_9532_2_20250816","1_2_20250816","2_201000380_20250816","辻久保",,,,,,,"1"
"60_9532_2_20250816","1_3_20250816","3_301000353_20250816","辻久保",,,,,,,"1"
"60_9532_2_20250816","1_4_20250816","4_401000512_20250816","辻久保",,,,,,,"1"
"60_9532_2_20250816","1_4_20250816","4_401000499_20250816","辻久保",,,,,,,"1"
"60_9541_1_20250816","1_1_20250816","1_101000513_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_1_20250816","1_101000515_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_1_20250816","1_101000517_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_1_20250816","1_101000489_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_1_20250816","1_101000491_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_1_20250816","1_101000494_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_2_20250816","2_201000366_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_2_20250816","2_201000368_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_2_20250816","2_201000370_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_2_20250816","2_201000372_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_2_20250816","2_201000375_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_2_20250816","2_201000377_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_3_20250816","3_301000321_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_3_20250816","3_301000328_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_3_20250816","3_301000333_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_3_20250816","3_301000335_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_3_20250816","3_301000337_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_3_20250816","3_301000340_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_4_20250816","4_401000513_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_4_20250816","4_401000515_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_4_20250816","4_401000517_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_4_20250816","4_401000489_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_4_20250816","4_401000491_20250816","アンビー熊本",,,,,,,"1"
"60_9541_1_20250816","1_4_20250816","4_401000494_20250816","アンビー熊本",,,,,,,"1"
"60_9542_2_20250816","1_1_20250816","1_101000514_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_1_20250816","1_101000516_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_1_20250816","1_101000519_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_1_20250816","1_101000490_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_1_20250816","1_101000492_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_1_20250816","1_101000496_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_2_20250816","2_201000367_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_2_20250816","2_201000369_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_2_20250816","2_201000371_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_2_20250816","2_201000373_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_2_20250816","2_201000376_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_2_20250816","2_201000378_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_3_20250816","3_301000326_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_3_20250816","3_301000330_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_3_20250816","3_301000334_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_3_20250816","3_301000336_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_3_20250816","3_301000339_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_3_20250816","3_301000344_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_4_20250816","4_401000514_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_4_20250816","4_401000516_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_4_20250816","4_401000519_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_4_20250816","4_401000490_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_4_20250816","4_401000492_20250816","辻久保",,,,,,,"1"
"60_9542_2_20250816","1_4_20250816","4_401000496_20250816","辻久保",,,,,,,"1"
"60_9551_1_20250816","1_1_20250816","1_101000526_20250816","アンビー熊本",,,,,,,"1"
"60_9551_1_20250816","1_1_20250816","1_101000529_20250816","アンビー熊本",,,,,,,"1"
"60_9551_1_20250816","1_1_20250816","1_101000532_20250816","アンビー熊本",,,,,,,"1"
"60_9551_1_20250816","1_1_20250816","1_101000450_20250816","アンビー熊本",,,,,,,"1"
"60_9551_1_20250816","1_1_20250816","1_101000458_20250816","アンビー熊本",,,,,,,"1"
"60_9551_1_20250816","1_2_20250816","2_201000381_20250816","アンビー熊本",,,,,,,"1"
"60_9551_1_20250816","1_2_20250816","2_201000385_20250816","アンビー熊本",,,,,,,"1"
"60_9551_1_20250816","1_2_20250816","2_201000341_20250816","アンビー熊本",,,,,,,"1"
"60_9551_1_20250816","1_2_20250816","2_201000343_20250816","アンビー熊本",,,,,,,"1"
"60_9551_1_20250816","1_2_20250816","2_201000345_20250816","アンビー熊本",,,,,,,"1"
"60_9551_1_20250816","1_3_20250816","3_301000354_20250816","アンビー熊本",,,,,,,"1"
"60_9551_1_20250816","1_3_20250816","3_301000357_20250816","アンビー熊本",,,,,,,"1"
"60_9551_1_20250816","1_3_20250816","3_301000287_20250816","アンビー熊本",,,,,,,"1"
"60_9551_1_20250816","1_3_20250816","3_301000291_20250816","アンビー熊本",,,,,,,"1"
"60_9551_1_20250816","1_3_20250816","3_301000293_20250816","アンビー熊本",,,,,,,"1"
"60_9551_1_20250816","1_4_20250816","4_401000526_20250816","アンビー熊本",,,,,,,"1"
"60_9551_1_20250816","1_4_20250816","4_401000529_20250816","アンビー熊本",,,,,,,"1"
"60_9551_1_20250816","1_4_20250816","4_401000532_20250816","アンビー熊本",,,,,,,"1"
"60_9551_1_20250816","1_4_20250816","4_401000450_20250816","アンビー熊本",,,,,,,"1"
"60_9551_1_20250816","1_4_20250816","4_401000458_20250816","アンビー熊本",,,,,,,"1"
"60_9552_2_20250816","1_1_20250816","1_101000527_20250816","辻久保",,,,,,,"1"
"60_9552_2_20250816","1_1_20250816","1_101000531_20250816","辻久保",,,,,,,"1"
"60_9552_2_20250816","1_1_20250816","1_101000447_20250816","辻久保",,,,,,,"1"
"60_9552_2_20250816","1_1_20250816","1_101000453_20250816","辻久保",,,,,,,"1"
"60_9552_2_20250816","1_1_20250816","1_101000463_20250816","辻久保",,,,,,,"1"
"60_9552_2_20250816","1_2_20250816","2_201000382_20250816","辻久保",,,,,,,"1"
"60_9552_2_20250816","1_2_20250816","2_201000388_20250816","辻久保",,,,,,,"1"
"60_9552_2_20250816","1_2_20250816","2_201000342_20250816","辻久保",,,,,,,"1"
"60_9552_2_20250816","1_2_20250816","2_201000344_20250816","辻久保",,,,,,,"1"
"60_9552_2_20250816","1_2_20250816","2_201000347_20250816","辻久保",,,,,,,"1"
"60_9552_2_20250816","1_3_20250816","3_301000356_20250816","辻久保",,,,,,,"1"
"60_9552_2_20250816","1_3_20250816","3_301000358_20250816","辻久保",,,,,,,"1"
"60_9552_2_20250816","1_3_20250816","3_301000290_20250816","辻久保",,,,,,,"1"
"60_9552_2_20250816","1_3_20250816","3_301000292_20250816","辻久保",,,,,,,"1"
"60_9552_2_20250816","1_3_20250816","3_301000294_20250816","辻久保",,,,,,,"1"
"60_9552_2_20250816","1_4_20250816","4_401000527_20250816","辻久保",,,,,,,"1"
"60_9552_2_20250816","1_4_20250816","4_401000531_20250816","辻久保",,,,,,,"1"
"60_9552_2_20250816","1_4_20250816","4_401000447_20250816","辻久保",,,,,,,"1"
"60_9552_2_20250816","1_4_20250816","4_401000453_20250816","辻久保",,,,,,,"1"
"60_9552_2_20250816","1_4_20250816","4_401000463_20250816","辻久保",,,,,,,"1"
"70_151_1_20250816","1_1_20250816","1_101000533_20250816","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20250816","1_1_20250816","1_101000535_20250816","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20250816","1_1_20250816","1_101000537_20250816","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20250816","1_1_20250816","1_101000543_20250816","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20250816","1_2_20250816","2_201000402_20250816","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20250816","1_2_20250816","2_201000405_20250816","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20250816","1_2_20250816","2_201000408_20250816","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20250816","1_2_20250816","2_201000419_20250816","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20250816","1_3_20250816","3_301000361_20250816","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20250816","1_3_20250816","3_301000363_20250816","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20250816","1_3_20250816","3_301000366_20250816","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20250816","1_3_20250816","3_301000368_20250816","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20250816","1_4_20250816","4_401000533_20250816","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20250816","1_4_20250816","4_401000535_20250816","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20250816","1_4_20250816","4_401000537_20250816","菊陽町役場（菊陽）",,,,,,,"1"
"70_151_1_20250816","1_4_20250816","4_401000543_20250816","菊陽町役場（菊陽）",,,,,,,"1"
"70_161_1_20250816","1_1_20250816","1_101000534_20250816","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20250816","1_1_20250816","1_101000536_20250816","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20250816","1_1_20250816","1_101000542_20250816","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20250816","1_1_20250816","1_101000545_20250816","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20250816","1_2_20250816","2_201000403_20250816","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20250816","1_2_20250816","2_201000407_20250816","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20250816","1_2_20250816","2_201000413_20250816","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20250816","1_2_20250816","2_201000420_20250816","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20250816","1_3_20250816","3_301000362_20250816","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20250816","1_3_20250816","3_301000365_20250816","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20250816","1_3_20250816","3_301000367_20250816","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20250816","1_3_20250816","3_301000369_20250816","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20250816","1_4_20250816","4_401000534_20250816","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20250816","1_4_20250816","4_401000536_20250816","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20250816","1_4_20250816","4_401000542_20250816","向陽台（菊陽）",,,,,,,"1"
"70_161_1_20250816","1_4_20250816","4_401000545_20250816","向陽台（菊陽）",,,,,,,"1"
"10003_5212_2_20250816","1_1_20250816","1_101000021_20250816","桜町バスターミナル",,,,,,,"1"
"10003_5212_2_20250816","1_1_20250816","1_101000046_20250816","桜町バスターミナル",,,,,,,"1"
"10003_5212_2_20250816","1_4_20250816","4_401000021_20250816","桜町バスターミナル",,,,,,,"1"
"10003_5212_2_20250816","1_4_20250816","4_401000046_20250816","桜町バスターミナル",,,,,,,"1"
"10020_1361_1_20250816","1_1_20250816","1_101000614_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_1_20250816","1_101000466_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_1_20250816","1_101000397_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_1_20250816","1_101000360_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_1_20250816","1_101000500_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_2_20250816","2_201000400_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_2_20250816","2_201000288_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_2_20250816","2_201000358_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_2_20250816","2_201000440_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_2_20250816","2_201000290_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_2_20250816","2_201000384_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_2_20250816","2_201000179_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_2_20250816","2_201000197_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_2_20250816","2_201000181_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_3_20250816","3_301000389_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_3_20250816","3_301000289_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_3_20250816","3_301000177_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_3_20250816","3_301000393_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_3_20250816","3_301000403_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_3_20250816","3_301000329_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_3_20250816","3_301000507_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_3_20250816","3_301000018_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_3_20250816","3_301000341_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_4_20250816","4_401000614_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_4_20250816","4_401000466_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_4_20250816","4_401000397_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_4_20250816","4_401000360_20250816","杉並台団地",,,,,,,"1"
"10020_1361_1_20250816","1_4_20250816","4_401000500_20250816","杉並台団地",,,,,,,"1"
"10020_1362_2_20250816","1_1_20250816","1_101000891_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_1_20250816","1_101000384_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_1_20250816","1_101000615_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_1_20250816","1_101000126_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_1_20250816","1_101000414_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_1_20250816","1_101000394_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_1_20250816","1_101000281_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_1_20250816","1_101000059_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_1_20250816","1_101000609_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_1_20250816","1_101000617_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_1_20250816","1_101000351_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_2_20250816","2_201000065_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_2_20250816","2_201000409_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_2_20250816","2_201000060_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_2_20250816","2_201000357_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_2_20250816","2_201000439_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_2_20250816","2_201000289_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_2_20250816","2_201000036_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_2_20250816","2_201000383_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_2_20250816","2_201000249_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_2_20250816","2_201000305_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_2_20250816","2_201000064_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_3_20250816","3_301000404_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_3_20250816","3_301000350_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_3_20250816","3_301000332_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_3_20250816","3_301000412_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_3_20250816","3_301000176_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_3_20250816","3_301000338_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_3_20250816","3_301000274_20250816","蓮台寺入口",,,,,,,"1"
"10020_1362_2_20250816","1_4_20250816","4_401000891_20250816","蓮台寺入口",,,,,,,"1"
